idna_subject,checker_type,destination,tested_at
a.kulkerbolda.com,AVAILABILITY,domains.list,2021-09-30 09:51:38.804679
a.mujilora.com,AVAILABILITY,domains.list,2021-09-30 09:51:39.797553
a.pipilida.com,AVAILABILITY,domains.list,2021-09-30 09:51:40.589734
a.pitatagata.com,AVAILABILITY,domains.list,2021-09-30 09:51:41.160776
a.ratkalol.com,AVAILABILITY,domains.list,2021-09-30 09:51:41.631131
a.yallboen.com,AVAILABILITY,domains.list,2021-09-30 09:51:43.012879
www.thnqemehtyfe.com,AVAILABILITY,domains.list,2021-09-30 10:22:38.071607
www.veehdmymwvvexv.com,AVAILABILITY,domains.list,2021-09-30 10:23:47.553282
d3dcugpvnepf41.cloudfront.net,AVAILABILITY,domains.list,2021-10-01 04:39:26.175673
ww1.flashx.co,AVAILABILITY,domains.list,2021-10-01 04:39:27.275202
esnirgskobfj.com,AVAILABILITY,domains.list,2021-10-01 04:39:27.704591
etggealva.com,AVAILABILITY,domains.list,2021-10-01 04:39:28.161670
estcontentdelivery.info,AVAILABILITY,domains.list,2021-10-01 04:39:28.781185
etvtabeas.com,AVAILABILITY,domains.list,2021-10-01 04:39:29.320555
eustislueders.hurlinesswhitchurch.com,AVAILABILITY,domains.list,2021-10-01 04:39:29.642953
evfatcuv.com,AVAILABILITY,domains.list,2021-10-01 04:39:30.119660
evfwfkwufbjtd.com,AVAILABILITY,domains.list,2021-10-01 04:39:30.509401
eventraliaclinental.info,AVAILABILITY,domains.list,2021-10-01 04:39:31.069428
ewopxadcn.com,AVAILABILITY,domains.list,2021-10-01 04:39:31.430936
expensul.com,AVAILABILITY,domains.list,2021-10-01 04:39:31.963860
evokuplizers.pro,AVAILABILITY,domains.list,2021-10-01 04:39:32.338114
exclargold.pro,AVAILABILITY,domains.list,2021-10-01 04:39:32.800529
explanse.co,AVAILABILITY,domains.list,2021-10-01 04:39:33.946402
expectorslapsino.info,AVAILABILITY,domains.list,2021-10-01 04:39:34.673565
ezfncojpnrmj.com,AVAILABILITY,domains.list,2021-10-01 04:39:34.993596
ezskz4vee5.com,AVAILABILITY,domains.list,2021-10-01 04:39:35.416574
f2e49d1328846ec.com,AVAILABILITY,domains.list,2021-10-01 04:39:35.915521
f2q1u44h4m.com,AVAILABILITY,domains.list,2021-10-01 04:39:36.246077
f6ec580c1baa2.com,AVAILABILITY,domains.list,2021-10-01 04:39:36.723820
f5df267e72c8362650.com,AVAILABILITY,domains.list,2021-10-01 04:39:37.143173
f7f38d8e641296a0a75.com,AVAILABILITY,domains.list,2021-10-01 04:39:37.477934
f26f3cbe225289a0947.com,AVAILABILITY,domains.list,2021-10-01 04:39:37.830885
f56e0ce2421904286.com,AVAILABILITY,domains.list,2021-10-01 04:39:38.273791
f63m7w8n29.com,AVAILABILITY,domains.list,2021-10-01 04:39:38.711511
f79f94b4ddc625aa0f4.com,AVAILABILITY,domains.list,2021-10-01 04:39:39.165381
f2958da6965fde48.com,AVAILABILITY,domains.list,2021-10-01 04:39:39.599357
fa00c331ceacc.com,AVAILABILITY,domains.list,2021-10-01 04:39:40.052338
facqgdunsgf.com,AVAILABILITY,domains.list,2021-10-01 04:39:40.462040
fa.propellerads.com,AVAILABILITY,domains.list,2021-10-01 04:39:40.897914
fafmybvsoj.com,AVAILABILITY,domains.list,2021-10-01 04:39:41.386422
fbb8a7d231b1867a.com,AVAILABILITY,domains.list,2021-10-01 04:39:41.780911
facitating.pro,AVAILABILITY,domains.list,2021-10-01 04:39:42.186514
fcertakes.com,AVAILABILITY,domains.list,2021-10-01 04:39:42.586729
fcjnqpkrdglw.com,AVAILABILITY,domains.list,2021-10-01 04:39:43.064386
fd84e9a464aec4387a.com,AVAILABILITY,domains.list,2021-10-01 04:39:43.542214
fdepobamndfn.com,AVAILABILITY,domains.list,2021-10-01 04:39:43.985089
fengrtnoxuwwe.com,AVAILABILITY,domains.list,2021-10-01 04:39:44.414529
fennvillebandana.sedalianoctor.com,AVAILABILITY,domains.list,2021-10-01 04:39:44.806314
ferrellsburgprattsburg.janesvillelykens.com,AVAILABILITY,domains.list,2021-10-01 04:39:45.221957
feneigibi.info,AVAILABILITY,domains.list,2021-10-01 04:39:45.818311
ff52e77ba517.com,AVAILABILITY,domains.list,2021-10-01 04:39:46.295369
ffmhgdnkdcs.com,AVAILABILITY,domains.list,2021-10-01 04:39:46.646162
ffanszicnoqs.com,AVAILABILITY,domains.list,2021-10-01 04:39:47.134218
fgcterkdpns.com,AVAILABILITY,domains.list,2021-10-01 04:39:47.574980
fgkvpyrmkbap.com,AVAILABILITY,domains.list,2021-10-01 04:39:47.880715
fgmucsiirrsq.com,AVAILABILITY,domains.list,2021-10-01 04:39:48.290369
fhawywadfjlo.com,AVAILABILITY,domains.list,2021-10-01 04:39:48.704711
filternal.space,AVAILABILITY,domains.list,2021-10-01 04:39:49.162744
files.propellerads.com,AVAILABILITY,domains.list,2021-10-01 04:39:49.488749
fc9033ae4bac99b6e.com,AVAILABILITY,domains.list,2021-10-01 04:39:49.984615
fiv2yl8dct.com,AVAILABILITY,domains.list,2021-10-01 04:39:50.337527
financyregistse.info,AVAILABILITY,domains.list,2021-10-01 04:39:50.856499
fjcvncxrmmru.com,AVAILABILITY,domains.list,2021-10-01 04:39:51.288043
fkdqrjnoxhch.com,AVAILABILITY,domains.list,2021-10-01 04:39:51.745659
fjfxpykp.com,AVAILABILITY,domains.list,2021-10-01 04:39:52.168894
fkemshukccjvu.com,AVAILABILITY,domains.list,2021-10-01 04:39:52.589709
fkjyzxnoxusg.com,AVAILABILITY,domains.list,2021-10-01 04:39:53.091908
fldlyzvhgjq.com,AVAILABILITY,domains.list,2021-10-01 04:39:53.583817
florisbrookings.mecostasenath.com,AVAILABILITY,domains.list,2021-10-01 04:39:53.994345
fluohbiy.com,AVAILABILITY,domains.list,2021-10-01 04:39:54.464397
fneheruhxqtv.com,AVAILABILITY,domains.list,2021-10-01 04:39:54.908483
fojgpvkhu.com,AVAILABILITY,domains.list,2021-10-01 04:39:55.366388
