idna_subject,checker_type,destination,tested_at
yqtzhigbiame.com,AVAILABILITY,domains.list,2021-05-04 12:41:43.505324
yqucllrbg.com,AVAILABILITY,domains.list,2021-05-04 12:41:44.155876
yqutkbvrgvar.com,AVAILABILITY,domains.list,2021-05-04 12:41:44.705355
yqufdqly.com,AVAILABILITY,domains.list,2021-05-04 12:41:45.322542
yqvxurmg.bid,AVAILABILITY,domains.list,2021-05-04 12:41:45.930406
yqxnmyydmcw.bid,AVAILABILITY,domains.list,2021-05-04 12:41:46.647830
ypmdszuxupnxk.bid,AVAILABILITY,domains.list,2021-05-04 12:41:47.247451
yrfrvrbmipzb.com,AVAILABILITY,domains.list,2021-05-04 12:41:47.799077
yrfjqlpvrc.bid,AVAILABILITY,domains.list,2021-05-04 12:41:48.512355
yrijcjiclmltxq.bid,AVAILABILITY,domains.list,2021-05-04 12:41:49.215420
yrnzxgsjokuv.com,AVAILABILITY,domains.list,2021-05-04 12:41:49.798244
yrrcrvoivbv.com,AVAILABILITY,domains.list,2021-05-04 12:41:50.394972
yrvrppewe.bid,AVAILABILITY,domains.list,2021-05-04 12:41:51.181140
yrzukplqjwxst.bid,AVAILABILITY,domains.list,2021-05-04 12:41:51.814454
ysexxayb.bid,AVAILABILITY,domains.list,2021-05-04 12:41:52.461507
ysgjivctf.com,AVAILABILITY,domains.list,2021-05-04 12:41:52.992509
yshsoycsac.com,AVAILABILITY,domains.list,2021-05-04 12:41:53.570221
ysdacdbitdy.bid,AVAILABILITY,domains.list,2021-05-04 12:41:54.206799
ysqdjkermxyt.com,AVAILABILITY,domains.list,2021-05-04 12:41:54.881823
ysrbddieabo.bid,AVAILABILITY,domains.list,2021-05-04 12:41:55.632735
ysz6cn9w6x.com,AVAILABILITY,domains.list,2021-05-04 12:41:56.102919
yszbigwywfzk.bid,AVAILABILITY,domains.list,2021-05-04 12:41:56.773368
ytapgckhhvou.com,AVAILABILITY,domains.list,2021-05-04 12:41:57.385978
ytaujxmxxxmm.com,AVAILABILITY,domains.list,2021-05-04 12:41:57.953221
ytbnswbr.bid,AVAILABILITY,domains.list,2021-05-04 12:41:58.606035
ytbpmzbabph.com,AVAILABILITY,domains.list,2021-05-04 12:41:59.217721
ytiqdpws.bid,AVAILABILITY,domains.list,2021-05-04 12:41:59.877178
ysdxcrighudjmw.com,AVAILABILITY,domains.list,2021-05-04 12:42:00.493533
ytf8i5ce.top,AVAILABILITY,domains.list,2021-05-04 12:42:02.800059
ytiyuqfxjbke.com,AVAILABILITY,domains.list,2021-05-04 12:42:03.338838
ytjadaazjjy.bid,AVAILABILITY,domains.list,2021-05-04 12:42:03.979810
ytmmpddn.bid,AVAILABILITY,domains.list,2021-05-04 12:42:04.629519
ytrojdjen.bid,AVAILABILITY,domains.list,2021-05-04 12:42:05.278988
ytwtqabrkfmu.com,AVAILABILITY,domains.list,2021-05-04 12:42:06.014688
ytskrsravfqyuc.bid,AVAILABILITY,domains.list,2021-05-04 12:42:06.596979
yukwxqnxwzghxb.com,AVAILABILITY,domains.list,2021-05-04 12:42:07.221662
yupidd.com,AVAILABILITY,domains.list,2021-05-04 12:42:07.765566
yupwqyocvvnw.com,AVAILABILITY,domains.list,2021-05-04 12:42:08.313016
yvfsfoctkls.com,AVAILABILITY,domains.list,2021-05-04 12:42:08.842094
yvmosixxo.com,AVAILABILITY,domains.list,2021-05-04 12:42:09.390636
yvjdvcgomph.bid,AVAILABILITY,domains.list,2021-05-04 12:42:10.081317
yvqdhpyaoike.bid,AVAILABILITY,domains.list,2021-05-04 12:42:10.743635
yvqpoiqcijc.bid,AVAILABILITY,domains.list,2021-05-04 12:42:11.396199
yvvafcqddpmd.com,AVAILABILITY,domains.list,2021-05-04 12:42:11.948531
ywbfhuofnvuk.com,AVAILABILITY,domains.list,2021-05-04 12:42:12.463344
ywbpprhlpins.com,AVAILABILITY,domains.list,2021-05-04 12:42:13.000377
yvmzmyol.bid,AVAILABILITY,domains.list,2021-05-04 12:42:13.720795
ywmbgxmtupll.bid,AVAILABILITY,domains.list,2021-05-04 12:42:14.280479
ywldkddqx.bid,AVAILABILITY,domains.list,2021-05-04 12:42:14.860696
ywrfqzdvd.com,AVAILABILITY,domains.list,2021-05-04 12:42:15.386419
ywpkgqasoe.bid,AVAILABILITY,domains.list,2021-05-04 12:42:16.055210
ywsugrjvusc.com,AVAILABILITY,domains.list,2021-05-04 12:42:16.741185
ywxjbwauqznf.com,AVAILABILITY,domains.list,2021-05-04 12:42:17.337183
ywwefdjjc.bid,AVAILABILITY,domains.list,2021-05-04 12:42:18.000894
yxahzybkggol.com,AVAILABILITY,domains.list,2021-05-04 12:42:18.576925
ywzutugurhqpvs.bid,AVAILABILITY,domains.list,2021-05-04 12:42:19.235363
yxbglezas.com,AVAILABILITY,domains.list,2021-05-04 12:42:19.738850
yxcdiyaidaakp.com,AVAILABILITY,domains.list,2021-05-04 12:42:20.301657
yxbtyzqcczra.com,AVAILABILITY,domains.list,2021-05-04 12:42:20.919240
yxcwyiipjsksc.bid,AVAILABILITY,domains.list,2021-05-04 12:42:21.532812
yxhyxfyibqhd.com,AVAILABILITY,domains.list,2021-05-04 12:42:22.117714
yxghdgwi.bid,AVAILABILITY,domains.list,2021-05-04 12:42:22.713951
yxjecoghjycuvm.com,AVAILABILITY,domains.list,2021-05-04 12:42:23.330491
yxidkikr.bid,AVAILABILITY,domains.list,2021-05-04 12:42:23.975847
yxjnldaw.bid,AVAILABILITY,domains.list,2021-05-04 12:42:24.635254
yxjvmjlhyfrp.com,AVAILABILITY,domains.list,2021-05-04 12:42:25.238926
yxlibrsxbycm.com,AVAILABILITY,domains.list,2021-05-04 12:42:25.870692
yxmkiqdvnxsk.com,AVAILABILITY,domains.list,2021-05-04 12:42:26.428056
yxmfjiiwzgrsyg.bid,AVAILABILITY,domains.list,2021-05-04 12:42:27.018453
yxllrysme.bid,AVAILABILITY,domains.list,2021-05-04 12:42:27.760383
yxmnaxxfzfqa.bid,AVAILABILITY,domains.list,2021-05-04 12:42:28.514548
yxngmwzubbaa.com,AVAILABILITY,domains.list,2021-05-04 12:42:29.038574
yxoorrcfamz.bid,AVAILABILITY,domains.list,2021-05-04 12:42:29.696561
yxpkzxyajjan.com,AVAILABILITY,domains.list,2021-05-04 12:42:30.310714
yxtdupqc.bid,AVAILABILITY,domains.list,2021-05-04 12:42:30.988660
yxwdppixvzxau.bid,AVAILABILITY,domains.list,2021-05-04 12:42:31.621671
yyajvvjrcigf.com,AVAILABILITY,domains.list,2021-05-04 12:42:32.161028
yybpijyx.bid,AVAILABILITY,domains.list,2021-05-04 12:42:32.820711
yycikstmz.com,AVAILABILITY,domains.list,2021-05-04 12:42:33.370907
yycxldhlajjuj.com,AVAILABILITY,domains.list,2021-05-04 12:42:33.895993
yyebntqnlvqb.bid,AVAILABILITY,domains.list,2021-05-04 12:42:34.629753
yyfnifbbeu.bid,AVAILABILITY,domains.list,2021-05-04 12:42:35.246341
yyhlnavqvcjuiq.bid,AVAILABILITY,domains.list,2021-05-04 12:42:35.869837
yy3dhmfd.top,AVAILABILITY,domains.list,2021-05-04 12:42:38.043178
yylmqzhoveg.bid,AVAILABILITY,domains.list,2021-05-04 12:42:38.816013
yyndmhkv.com,AVAILABILITY,domains.list,2021-05-04 12:42:39.473036
yyuztnlcpiym.com,AVAILABILITY,domains.list,2021-05-04 12:42:40.032393
yyqowjogchca.bid,AVAILABILITY,domains.list,2021-05-04 12:42:40.637417
