idna_subject,checker_type,destination,tested_at
vtkqdqwnmv.bid,AVAILABILITY,domains.list,2021-03-28 05:28:38.182182
vtoygnkflehv.com,AVAILABILITY,domains.list,2021-03-28 05:28:38.836576
vtqmlzprsunm.com,AVAILABILITY,domains.list,2021-03-28 05:28:39.588533
vswaapygj.bid,AVAILABILITY,domains.list,2021-03-28 05:28:40.590029
vtqdavdjsymt.com,AVAILABILITY,domains.list,2021-03-28 05:28:41.234610
vuajcxwi.com,AVAILABILITY,domains.list,2021-03-28 05:28:41.969523
vtncgdjuzpe.bid,AVAILABILITY,domains.list,2021-03-28 05:28:42.956817
vtvvokys.bid,AVAILABILITY,domains.list,2021-03-28 05:28:43.637393
vucanmoywief.com,AVAILABILITY,domains.list,2021-03-28 05:28:44.258314
vtukwrrfjxybsh.bid,AVAILABILITY,domains.list,2021-03-28 05:28:45.053631
vujkgxnalya.bid,AVAILABILITY,domains.list,2021-03-28 05:28:45.824797
vucwhuao.bid,AVAILABILITY,domains.list,2021-03-28 05:28:46.649277
vudzzutdbcp.bid,AVAILABILITY,domains.list,2021-03-28 05:28:47.428769
vuanmzqzrvmp.bid,AVAILABILITY,domains.list,2021-03-28 05:28:48.225948
vulexmouotod.com,AVAILABILITY,domains.list,2021-03-28 05:28:49.317158
vunklcwiwpn.com,AVAILABILITY,domains.list,2021-03-28 05:28:50.046497
vukgurlqg.bid,AVAILABILITY,domains.list,2021-03-28 05:28:50.808642
vumzegtucxqmhl.bid,AVAILABILITY,domains.list,2021-03-28 05:28:51.659636
vutsoabs.net,AVAILABILITY,domains.list,2021-03-28 05:28:52.489438
vuysooqimdbt.com,AVAILABILITY,domains.list,2021-03-28 05:28:53.222073
vuoywsri.bid,AVAILABILITY,domains.list,2021-03-28 05:28:53.969869
vvgttgprssiy.com,AVAILABILITY,domains.list,2021-03-28 05:28:54.673305
vvoowcdnogp.com,AVAILABILITY,domains.list,2021-03-28 05:28:55.376868
vvnfgohclkf.bid,AVAILABILITY,domains.list,2021-03-28 05:28:56.102718
vvqeavcir.com,AVAILABILITY,domains.list,2021-03-28 05:28:56.927403
vvoqhxejowmc.bid,AVAILABILITY,domains.list,2021-03-28 05:28:57.623947
vvrlbbjlw.bid,AVAILABILITY,domains.list,2021-03-28 05:28:58.400096
vvcnnvcruobhr.bid,AVAILABILITY,domains.list,2021-03-28 05:28:59.262356
vvziqyahhmq.bid,AVAILABILITY,domains.list,2021-03-28 05:29:00.254366
vwbnexnwpmangv.com,AVAILABILITY,domains.list,2021-03-28 05:29:00.888498
vwbvandbj.bid,AVAILABILITY,domains.list,2021-03-28 05:29:01.653598
vwgffbknpgxe.com,AVAILABILITY,domains.list,2021-03-28 05:29:02.407711
vwimfzntn.bid,AVAILABILITY,domains.list,2021-03-28 05:29:03.307670
vwpowhxrpdlmtq.bid,AVAILABILITY,domains.list,2021-03-28 05:29:04.076689
vwxskpufgwww.com,AVAILABILITY,domains.list,2021-03-28 05:29:04.746648
vwugfpktabed.com,AVAILABILITY,domains.list,2021-03-28 05:29:05.461697
vwsjyfsz.bid,AVAILABILITY,domains.list,2021-03-28 05:29:06.258796
vwyabrecdxxyma.bid,AVAILABILITY,domains.list,2021-03-28 05:29:06.960605
vxbtrsqjnjpq.com,AVAILABILITY,domains.list,2021-03-28 05:29:07.787217
vwygasjfv.bid,AVAILABILITY,domains.list,2021-03-28 05:29:08.693808
