idna_subject,checker_type,destination,tested_at
a.pipilida.com,AVAILABILITY,domains.list,2021-09-07 09:03:57.922446
a.venonita.com,AVAILABILITY,domains.list,2021-09-07 09:03:58.584517
a.pitatagata.com,AVAILABILITY,domains.list,2021-09-07 09:36:12.748592
log-manager.propellerads.com,AVAILABILITY,domains.list,2021-09-07 09:36:13.086684
eovkzcueutgf.com,AVAILABILITY,domains.list,2021-09-07 09:36:13.564486
enp1xfxf.top,AVAILABILITY,domains.list,2021-09-07 09:36:19.893548
epesogtigole.com,AVAILABILITY,domains.list,2021-09-07 09:36:20.217393
epgooipixbbo.com,AVAILABILITY,domains.list,2021-09-07 09:36:20.533410
eqegggmtc.com,AVAILABILITY,domains.list,2021-09-07 09:36:20.874901
eraeoggritjeo.com,AVAILABILITY,domains.list,2021-09-07 09:36:21.254470
erckgobvi.com,AVAILABILITY,domains.list,2021-09-07 09:36:21.573686
erkwkjfompvt.com,AVAILABILITY,domains.list,2021-09-07 09:36:21.989422
erszwzaidmlc.com,AVAILABILITY,domains.list,2021-09-07 09:36:22.302313
erqqhfsu.com,AVAILABILITY,domains.list,2021-09-07 09:36:22.633257
ervpgpxr.com,AVAILABILITY,domains.list,2021-09-07 09:36:22.985922
erpdev.propellerads.com,AVAILABILITY,domains.list,2021-09-07 09:36:23.360736
esnirgskobfj.com,AVAILABILITY,domains.list,2021-09-07 09:36:23.795036
eshezwwft.com,AVAILABILITY,domains.list,2021-09-07 09:36:24.154700
etggealva.com,AVAILABILITY,domains.list,2021-09-07 09:36:24.526872
estcontentdelivery.info,AVAILABILITY,domains.list,2021-09-07 09:36:25.324455
etvtabeas.com,AVAILABILITY,domains.list,2021-09-07 09:36:25.628797
eustislueders.hurlinesswhitchurch.com,AVAILABILITY,domains.list,2021-09-07 09:36:25.963076
evfatcuv.com,AVAILABILITY,domains.list,2021-09-07 09:36:26.358168
evfwfkwufbjtd.com,AVAILABILITY,domains.list,2021-09-07 09:36:26.723314
eventraliaclinental.info,AVAILABILITY,domains.list,2021-09-07 09:36:27.500736
ewopxadcn.com,AVAILABILITY,domains.list,2021-09-07 09:36:27.867118
expensul.com,AVAILABILITY,domains.list,2021-09-07 09:36:28.191308
evokuplizers.pro,AVAILABILITY,domains.list,2021-09-07 09:36:28.964940
exclargold.pro,AVAILABILITY,domains.list,2021-09-07 09:36:29.488712
explanse.co,AVAILABILITY,domains.list,2021-09-07 09:36:30.039305
expectorslapsino.info,AVAILABILITY,domains.list,2021-09-07 09:36:30.605155
ezfncojpnrmj.com,AVAILABILITY,domains.list,2021-09-07 09:36:30.999024
ezskz4vee5.com,AVAILABILITY,domains.list,2021-09-07 09:36:31.332210
f2e49d1328846ec.com,AVAILABILITY,domains.list,2021-09-07 09:36:31.644059
f2q1u44h4m.com,AVAILABILITY,domains.list,2021-09-07 09:36:31.947733
f6ec580c1baa2.com,AVAILABILITY,domains.list,2021-09-07 09:36:32.228757
f5df267e72c8362650.com,AVAILABILITY,domains.list,2021-09-07 09:36:32.558673
f7f38d8e641296a0a75.com,AVAILABILITY,domains.list,2021-09-07 09:36:32.867563
f26f3cbe225289a0947.com,AVAILABILITY,domains.list,2021-09-07 09:36:33.149282
f56e0ce2421904286.com,AVAILABILITY,domains.list,2021-09-07 09:36:33.462527
f63m7w8n29.com,AVAILABILITY,domains.list,2021-09-07 09:36:33.843398
f79f94b4ddc625aa0f4.com,AVAILABILITY,domains.list,2021-09-07 09:36:34.265976
f2958da6965fde48.com,AVAILABILITY,domains.list,2021-09-07 09:36:34.598897
fa00c331ceacc.com,AVAILABILITY,domains.list,2021-09-07 09:36:34.975235
facqgdunsgf.com,AVAILABILITY,domains.list,2021-09-07 09:36:35.355370
fa.propellerads.com,AVAILABILITY,domains.list,2021-09-07 09:36:35.757044
fafmybvsoj.com,AVAILABILITY,domains.list,2021-09-07 09:36:36.121163
fbb8a7d231b1867a.com,AVAILABILITY,domains.list,2021-09-07 09:36:36.517498
facitating.pro,AVAILABILITY,domains.list,2021-09-07 09:36:37.023843
fcertakes.com,AVAILABILITY,domains.list,2021-09-07 09:36:37.405580
fcjnqpkrdglw.com,AVAILABILITY,domains.list,2021-09-07 09:36:37.763309
fd84e9a464aec4387a.com,AVAILABILITY,domains.list,2021-09-07 09:36:38.186878
fdepobamndfn.com,AVAILABILITY,domains.list,2021-09-07 09:36:38.587237
fengrtnoxuwwe.com,AVAILABILITY,domains.list,2021-09-07 09:36:38.922637
fennvillebandana.sedalianoctor.com,AVAILABILITY,domains.list,2021-09-07 09:36:39.320114
ferrellsburgprattsburg.janesvillelykens.com,AVAILABILITY,domains.list,2021-09-07 09:36:39.664791
feneigibi.info,AVAILABILITY,domains.list,2021-09-07 09:36:42.080087
ff52e77ba517.com,AVAILABILITY,domains.list,2021-09-07 09:36:42.406364
ffmhgdnkdcs.com,AVAILABILITY,domains.list,2021-09-07 09:36:42.786755
ffanszicnoqs.com,AVAILABILITY,domains.list,2021-09-07 09:36:43.096082
fgcterkdpns.com,AVAILABILITY,domains.list,2021-09-07 09:36:43.473339
fgkvpyrmkbap.com,AVAILABILITY,domains.list,2021-09-07 09:36:43.969981
fgmucsiirrsq.com,AVAILABILITY,domains.list,2021-09-07 09:36:44.261957
fhawywadfjlo.com,AVAILABILITY,domains.list,2021-09-07 09:36:44.604983
filternal.space,AVAILABILITY,domains.list,2021-09-07 09:36:45.495011
files.propellerads.com,AVAILABILITY,domains.list,2021-09-07 09:36:45.857522
fc9033ae4bac99b6e.com,AVAILABILITY,domains.list,2021-09-07 09:36:46.175750
fiv2yl8dct.com,AVAILABILITY,domains.list,2021-09-07 09:36:46.485907
financyregistse.info,AVAILABILITY,domains.list,2021-09-07 09:36:47.078287
fjcvncxrmmru.com,AVAILABILITY,domains.list,2021-09-07 09:36:47.444374
fkdqrjnoxhch.com,AVAILABILITY,domains.list,2021-09-07 09:36:47.786559
fjfxpykp.com,AVAILABILITY,domains.list,2021-09-07 09:36:48.139652
fkemshukccjvu.com,AVAILABILITY,domains.list,2021-09-07 09:36:48.505381
fkjyzxnoxusg.com,AVAILABILITY,domains.list,2021-09-07 09:36:48.844708
fldlyzvhgjq.com,AVAILABILITY,domains.list,2021-09-07 09:36:49.179028
florisbrookings.mecostasenath.com,AVAILABILITY,domains.list,2021-09-07 09:36:49.486287
fluohbiy.com,AVAILABILITY,domains.list,2021-09-07 09:36:49.824735
fneheruhxqtv.com,AVAILABILITY,domains.list,2021-09-07 09:36:50.243088
fojgpvkhu.com,AVAILABILITY,domains.list,2021-09-07 09:36:50.558230
flirteenew.info,AVAILABILITY,domains.list,2021-09-07 09:36:51.386990
fokisduu.com,AVAILABILITY,domains.list,2021-09-07 09:36:51.672243
follettchanhassen.pepeekeosummershade.com,AVAILABILITY,domains.list,2021-09-07 09:36:52.000065
foovyagf.com,AVAILABILITY,domains.list,2021-09-07 09:36:52.357338
formaticul.com,AVAILABILITY,domains.list,2021-09-07 09:36:52.714487
fophaumpoor.com,AVAILABILITY,domains.list,2021-09-07 09:36:53.087951
fouroakseatonville.kahlotuswoodmere.com,AVAILABILITY,domains.list,2021-09-07 09:36:53.485839
fppupmqbydpk.com,AVAILABILITY,domains.list,2021-09-07 09:36:53.893540
fqgqosvpodxn.com,AVAILABILITY,domains.list,2021-09-07 09:36:54.214296
fqpteozo.com,AVAILABILITY,domains.list,2021-09-07 09:36:54.563799
fqkcdhptlqma.com,AVAILABILITY,domains.list,2021-09-07 09:36:54.886236
fourtesy.info,AVAILABILITY,domains.list,2021-09-07 09:36:55.422108
fqrcutjorn.com,AVAILABILITY,domains.list,2021-09-07 09:36:55.764018
fqtpulizvvjcf.com,AVAILABILITY,domains.list,2021-09-07 09:36:56.108297
fqvkntefmd.com,AVAILABILITY,domains.list,2021-09-07 09:36:56.413635
freemanspurhaydenville.tougaloocolerain.com,AVAILABILITY,domains.list,2021-09-07 09:36:56.790978
frdhsmerubfg.com,AVAILABILITY,domains.list,2021-09-07 09:36:57.139543
frmwbxzynkrswj.com,AVAILABILITY,domains.list,2021-09-07 09:36:57.436227
frlvfzybstsa.com,AVAILABILITY,domains.list,2021-09-07 09:36:57.813993
ftfnchzmnyl.com,AVAILABILITY,domains.list,2021-09-07 09:36:58.152773
fttsgimpiagrwa.com,AVAILABILITY,domains.list,2021-09-07 09:36:58.481736
ftwdbhsztw.com,AVAILABILITY,domains.list,2021-09-07 09:36:58.825072
futuristicfear.com,AVAILABILITY,domains.list,2021-09-07 09:36:59.165083
fvffhcyxc.com,AVAILABILITY,domains.list,2021-09-07 09:36:59.537937
fvipinzac.com,AVAILABILITY,domains.list,2021-09-07 09:36:59.870423
fvgfcotnmj.com,AVAILABILITY,domains.list,2021-09-07 09:37:00.229040
fvwcwbdrprdt.com,AVAILABILITY,domains.list,2021-09-07 09:37:00.608919
fwlkncckwcop.com,AVAILABILITY,domains.list,2021-09-07 09:37:00.938821
fvpn.propellerads.com,AVAILABILITY,domains.list,2021-09-07 09:37:01.386276
fxdglnldbnyq.com,AVAILABILITY,domains.list,2021-09-07 09:37:01.750056
fxjyultd.com,AVAILABILITY,domains.list,2021-09-07 09:37:02.104754
fxrgikipxnlq.com,AVAILABILITY,domains.list,2021-09-07 09:37:02.437619
fxtgrttlarkl.com,AVAILABILITY,domains.list,2021-09-07 09:37:02.790032
g1xgeb82nj.com,AVAILABILITY,domains.list,2021-09-07 09:37:03.090977
fxvxgwqcddvm.com,AVAILABILITY,domains.list,2021-09-07 09:37:03.371703
g4p1gtll.com,AVAILABILITY,domains.list,2021-09-07 09:37:03.730589
g2tt3n5jch.com,AVAILABILITY,domains.list,2021-09-07 09:37:04.050390
gabsanso.net,AVAILABILITY,domains.list,2021-09-07 09:37:04.416171
gadsdentrosper.saranacwillows.com,AVAILABILITY,domains.list,2021-09-07 09:37:04.678254
galaxyleaders.com,AVAILABILITY,domains.list,2021-09-07 09:37:04.994932
