idna_subject,checker_type,destination,tested_at
www.d1crt12zco2cvf.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:21.888314
www.d1d43ayl08oaq2.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:22.581066
www.d1d8vn0fpluuz7.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:23.212923
www.d1d95giojjkirt.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:23.938475
www.d1diqetif5itzx.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:24.821161
www.d1dqwj4dc78lwy.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:25.610623
www.d1dli2tyorled9.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:26.384636
www.d1e0ih91r2lgbn.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:27.116305
www.d1e12he7ynr8zq.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:28.106540
www.d1e1rbybdt265x.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:29.140619
www.d1e28xq8vu3baf.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:30.335846
www.d1ep3cn6qx0l3z.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:31.118574
www.d1ejnc60jkzff4.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:32.152895
www.d1ewpr7kbabyrj.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:32.712304
www.d1ey3fksimezm4.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:33.297077
www.d1eyk8qbbvsiyg.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:34.058855
www.d1ebha2k07asm5.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:35.109119
www.d1f5rbi95y1icu.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:35.946411
www.d1f94w321xtzmt.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:36.878336
www.d1fo96xm8fci0r.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:00:37.414635
www.d1fttzrngno3h1.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:46.282929
www.d1f1lqyq09pe4q.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:46.920641
www.d1gojtoka5qi10.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:47.495772
www.d1fc8wv8zag5ca.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:48.169252
www.d1gp9nlx229wzz.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:48.772355
www.d1grtyyel8f1mh.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:49.424976
www.d1gp8joe0evc8s.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:50.057831
www.d1gyluhoxet66h.cloudfront.net,AVAILABILITY,domains.list,2021-04-30 17:30:50.654992
