idna_subject,checker_type,destination,tested_at
a.ajkelra.com,AVAILABILITY,domains.list,2021-08-23 09:56:47.891832
a.kulkerbolda.com,AVAILABILITY,domains.list,2021-08-23 09:57:01.690842
a.pipilida.com,AVAILABILITY,domains.list,2021-08-23 09:57:08.968489
a.ratkalol.com,AVAILABILITY,domains.list,2021-08-23 09:57:14.978691
a.yallboen.com,AVAILABILITY,domains.list,2021-08-23 09:57:15.921538
www.behybmunweid.com,AVAILABILITY,domains.list,2021-08-23 10:46:28.901398
a.moritava.com,AVAILABILITY,domains.list,2021-08-23 10:56:09.957860
www.zxavxgjcjmkh.com,AVAILABILITY,domains.list,2021-08-23 10:56:13.969624
www.thnqemehtyfe.com,AVAILABILITY,domains.list,2021-08-23 10:56:14.537980
www.wggmaxxawkxu.com,AVAILABILITY,domains.list,2021-08-23 10:56:16.626790
www.raspiadkwcecz.com,AVAILABILITY,domains.list,2021-08-23 10:56:17.099548
dqvpww3nzoeeq.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:56:17.540370
www.vjwmtavlnvjdu.bid,AVAILABILITY,domains.list,2021-08-23 10:56:18.280954
www.xqhwdjuk.bid,AVAILABILITY,domains.list,2021-08-23 10:56:34.414955
www.yenrsvttsfmqd.bid,AVAILABILITY,domains.list,2021-08-23 10:56:34.773673
www.yivsfcxf.bid,AVAILABILITY,domains.list,2021-08-23 10:56:35.095513
www.dah0wv79ikn14.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:56:35.583805
www.d14821r0t3377v.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:56:35.993587
www.daizzagvvnv.com,AVAILABILITY,domains.list,2021-08-23 10:56:36.494505
www.dajlkvplxyzbsa.com,AVAILABILITY,domains.list,2021-08-23 10:56:37.048768
www.dal9hkyfi0m0n.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:56:42.866440
www.dalseeds.net,AVAILABILITY,domains.list,2021-08-23 10:56:43.419311
www.daigleeb.net,AVAILABILITY,domains.list,2021-08-23 10:56:43.965978
www.damihyugqet.com,AVAILABILITY,domains.list,2021-08-23 10:56:44.395618
www.damdoor.com,AVAILABILITY,domains.list,2021-08-23 10:56:44.872444
www.dancemistake.com,AVAILABILITY,domains.list,2021-08-23 10:56:50.712461
www.dapperfloor.com,AVAILABILITY,domains.list,2021-08-23 10:56:51.147349
www.daqijjpjow.com,AVAILABILITY,domains.list,2021-08-23 10:56:51.518677
www.daq0d0aotgq0f.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:56:58.793320
www.darrest.com,AVAILABILITY,domains.list,2021-08-23 10:56:59.325072
www.darrest.info,AVAILABILITY,domains.list,2021-08-23 10:56:59.818294
www.data-data-vac.com,AVAILABILITY,domains.list,2021-08-23 10:57:00.224599
www.dashingsweater.com,AVAILABILITY,domains.list,2021-08-23 10:57:07.512021
www.dashingdirt.com,AVAILABILITY,domains.list,2021-08-23 10:57:08.078643
www.db14a56766c5e1a1c2.com,AVAILABILITY,domains.list,2021-08-23 10:57:08.591698
www.dax3x3wqpt2q3.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:09.020024
www.dbc6p9txq35qt.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:09.339755
www.dbhrfdfuqh.com,AVAILABILITY,domains.list,2021-08-23 10:57:09.867226
www.dbcdqp72lzmvj.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:10.333273
www.dbftszei.bid,AVAILABILITY,domains.list,2021-08-23 10:57:10.601635
www.dc5k8fg5ioc8s.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:19.241761
www.dc5ig2fc8lg83.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:19.761886
www.dc08i221b0n8a.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:25.535913
www.dc8na2hxrj29i.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:33.871159
www.dc44qjwal3p07.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:34.232503
www.dc8xl0ndzn2cb.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:37.377983
www.dcdevtzxo4bb0.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:37.869857
www.dcjhpaexcwtc.com,AVAILABILITY,domains.list,2021-08-23 10:57:38.392682
www.dclmmbjyshy.com,AVAILABILITY,domains.list,2021-08-23 10:57:38.911584
www.dcneohtx.com,AVAILABILITY,domains.list,2021-08-23 10:57:39.322006
www.dcjg1gv1px1h.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:39.780319
www.dcvjz9cvwmcmu.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:40.269752
www.dczj9zildizai.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:40.629733
www.ddaac98f67e384d8a9.com,AVAILABILITY,domains.list,2021-08-23 10:57:41.218409
www.dd6zx4ibq538k.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:41.687112
www.dddgndcqajr.com,AVAILABILITY,domains.list,2021-08-23 10:57:42.060362
www.ddljcvtxfjtc.com,AVAILABILITY,domains.list,2021-08-23 10:57:47.717472
www.ddprxzxnhzbq.com,AVAILABILITY,domains.list,2021-08-23 10:57:48.207165
www.ddp5e34airtsp.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:48.698232
www.ddfnmo6ev4fd.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:57:50.777206
www.danmeneldur.com,AVAILABILITY,domains.list,2021-08-23 10:58:05.042843
www.ddwht76d9jvfl.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:05.598009
www.ddvbjehruuj5y.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:06.063721
www.ddvfoj5yrl2oi.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:06.503485
www.ddyv8sl7ewq1w.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:07.073693
www.de5xhnpt1l1mn.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:07.433497
www.de3hzpms0kfq9.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:07.851882
www.deadpantruck.com,AVAILABILITY,domains.list,2021-08-23 10:58:13.458130
www.debonairway.com,AVAILABILITY,domains.list,2021-08-23 10:58:14.092429
www.debojuagug1sf.cloudfront.net,AVAILABILITY,domains.list,2021-08-23 10:58:21.352173
www.decidedrum.com,AVAILABILITY,domains.list,2021-08-23 10:58:27.050831
www.deebwmbbytr.com,AVAILABILITY,domains.list,2021-08-23 10:58:27.472229
www.decisivedrawer.com,AVAILABILITY,domains.list,2021-08-23 10:58:27.956732
www.decisiveducks.com,AVAILABILITY,domains.list,2021-08-23 10:58:28.484886
www.decoroustitle.com,AVAILABILITY,domains.list,2021-08-23 10:58:29.030181
www.decoycreation.com,AVAILABILITY,domains.list,2021-08-23 10:58:29.448654
