idna_subject,checker_type,destination,tested_at
rwlzbswwmmh.com,AVAILABILITY,domains.list,2021-03-26 21:41:31.801810
rxicrihobtkf.com,AVAILABILITY,domains.list,2021-03-26 21:41:32.328539
rwugdvqdpxfz.com,AVAILABILITY,domains.list,2021-03-26 21:41:32.926920
rxqcvlxojbt.com,AVAILABILITY,domains.list,2021-03-26 21:41:33.557034
rzbsvyigbwip.com,AVAILABILITY,domains.list,2021-03-26 21:41:34.303324
ry1wnld.com,AVAILABILITY,domains.list,2021-03-26 21:41:34.908160
ryeoanvkettth.com,AVAILABILITY,domains.list,2021-03-26 21:41:35.466038
s8j1e.com,AVAILABILITY,domains.list,2021-03-26 21:41:36.031151
rzgqfvhfj.com,AVAILABILITY,domains.list,2021-03-26 21:41:36.613068
rzcmcqljwxyy.com,AVAILABILITY,domains.list,2021-03-26 21:41:37.162757
saboopiz.net,AVAILABILITY,domains.list,2021-03-26 21:41:37.731991
saguachepettigrew.mayodanorem.com,AVAILABILITY,domains.list,2021-03-26 21:41:38.360581
sagbgtnmlaj.com,AVAILABILITY,domains.list,2021-03-26 21:41:38.971517
saipuciruuja.com,AVAILABILITY,domains.list,2021-03-26 21:41:39.541822
sajhiqlcsugy.com,AVAILABILITY,domains.list,2021-03-26 21:41:40.235537
sayvilletenino.lynbrookoriska.com,AVAILABILITY,domains.list,2021-03-26 21:41:40.862902
sbftffngpzwt.com,AVAILABILITY,domains.list,2021-03-26 21:41:41.549684
sbhnftwdlpbo.com,AVAILABILITY,domains.list,2021-03-26 21:41:42.142322
scbnvzfscfmn.com,AVAILABILITY,domains.list,2021-03-26 21:41:42.779377
schellsburgrushford.menomonierolette.com,AVAILABILITY,domains.list,2021-03-26 21:41:43.404858
scmffjmashzc.com,AVAILABILITY,domains.list,2021-03-26 21:41:44.165140
sceuexzmiwrf.com,AVAILABILITY,domains.list,2021-03-26 21:41:44.764535
scuwbelujeeu.com,AVAILABILITY,domains.list,2021-03-26 21:41:45.449736
sekajiwqmym.com,AVAILABILITY,domains.list,2021-03-26 21:41:46.208808
selectionsugar.com,AVAILABILITY,domains.list,2021-03-26 21:41:46.767267
