idna_subject,checker_type,destination,tested_at
zttlnqce.com,AVAILABILITY,domains.list,2021-04-15 16:36:02.258442
ztwfeajx.bid,AVAILABILITY,domains.list,2021-04-15 16:36:02.665379
ztyrgxdelngf.com,AVAILABILITY,domains.list,2021-04-15 16:36:03.131521
zualhpolssus.com,AVAILABILITY,domains.list,2021-04-15 16:36:03.706669
ztzfcmbsycout.bid,AVAILABILITY,domains.list,2021-04-15 16:36:04.105004
zucnclozfb.com,AVAILABILITY,domains.list,2021-04-15 16:36:04.622449
zudyyulnjdqmn.com,AVAILABILITY,domains.list,2021-04-15 16:36:05.163884
zueqwtbryx.bid,AVAILABILITY,domains.list,2021-04-15 16:36:05.662409
zunjxpwiztqgt.bid,AVAILABILITY,domains.list,2021-04-15 16:36:06.171903
zumhice.pw,AVAILABILITY,domains.list,2021-04-15 16:36:07.039721
zupeaoohmntp.com,AVAILABILITY,domains.list,2021-04-15 16:36:07.685733
zutnlpnzxtt.com,AVAILABILITY,domains.list,2021-04-15 16:36:08.319641
zuuwfrphdgxk.com,AVAILABILITY,domains.list,2021-04-15 16:36:08.904694
zuwaodorkyrrp.com,AVAILABILITY,domains.list,2021-04-15 16:36:09.395525
zuxanrebeceko.com,AVAILABILITY,domains.list,2021-04-15 16:36:09.847595
zvaianux.bid,AVAILABILITY,domains.list,2021-04-15 16:36:10.345974
zvefwiecrw.bid,AVAILABILITY,domains.list,2021-04-15 16:36:10.737927
zvdotftdxkfsv.bid,AVAILABILITY,domains.list,2021-04-15 16:36:11.188652
zvicyjvyox.bid,AVAILABILITY,domains.list,2021-04-15 16:36:11.618746
zvqjjurhikku.com,AVAILABILITY,domains.list,2021-04-15 16:36:12.069773
zvsjiigao.com,AVAILABILITY,domains.list,2021-04-15 16:36:12.579752
zvrwttooqgeb.com,AVAILABILITY,domains.list,2021-04-15 16:36:13.095849
zvttlvbclihk.com,AVAILABILITY,domains.list,2021-04-15 16:36:13.685324
zvuespzsdgdq.com,AVAILABILITY,domains.list,2021-04-15 16:36:14.201397
