idna_subject,checker_type,destination,tested_at
bcnhnekodmdniu.com,AVAILABILITY,domains.list,2021-08-13 11:19:00.469096
bck-herz.propellerads.com,AVAILABILITY,domains.list,2021-08-13 11:19:00.913298
bcwdv5bsxi.com,AVAILABILITY,domains.list,2021-08-13 11:19:01.363995
be2anywhere.com,AVAILABILITY,domains.list,2021-08-13 11:19:01.989377
bdotqoqzxauf.com,AVAILABILITY,domains.list,2021-08-13 11:19:02.471645
bedformj.com,AVAILABILITY,domains.list,2021-08-13 11:19:02.995146
bebxxrgjigz.com,AVAILABILITY,domains.list,2021-08-13 11:19:03.513012
bellwoodconejos.buttonwillowbroseley.com,AVAILABILITY,domains.list,2021-08-13 11:19:04.045650
bethaltorosine.miquonearlham.com,AVAILABILITY,domains.list,2021-08-13 11:19:04.496511
bezqvpliexxtfw.com,AVAILABILITY,domains.list,2021-08-13 11:19:04.927980
beratent.info,AVAILABILITY,domains.list,2021-08-13 11:19:05.692732
bfhavmgufvhn.com,AVAILABILITY,domains.list,2021-08-13 11:19:06.232776
bgarilrzlgez.com,AVAILABILITY,domains.list,2021-08-13 11:19:06.777823
bgcsojmtgdrv.com,AVAILABILITY,domains.list,2021-08-13 11:19:07.306868
belinicaller.pro,AVAILABILITY,domains.list,2021-08-13 11:19:07.919474
bgitczbd.com,AVAILABILITY,domains.list,2021-08-13 11:19:08.391512
bguaeoakgmrw.com,AVAILABILITY,domains.list,2021-08-13 11:19:08.878670
bhfpvqdmjarlk.com,AVAILABILITY,domains.list,2021-08-13 11:19:09.322173
bhyyevhmha.com,AVAILABILITY,domains.list,2021-08-13 11:19:09.820863
bijfzvbtwhvf.com,AVAILABILITY,domains.list,2021-08-13 11:19:10.318318
bircgizd.com,AVAILABILITY,domains.list,2021-08-13 11:19:10.921916
bisvljlzmai.com,AVAILABILITY,domains.list,2021-08-13 11:19:11.403998
bjcunwelpd.com,AVAILABILITY,domains.list,2021-08-13 11:19:11.776026
bjnxegsgre.com,AVAILABILITY,domains.list,2021-08-13 11:19:12.301794
bjpktmjdxqpl.com,AVAILABILITY,domains.list,2021-08-13 11:19:12.865835
blot93nq.com,AVAILABILITY,domains.list,2021-08-13 11:19:13.420700
bjzegkfv.com,AVAILABILITY,domains.list,2021-08-13 11:19:14.046979
blprkaomvazv.com,AVAILABILITY,domains.list,2021-08-13 11:19:14.528639
bmqnguru.com,AVAILABILITY,domains.list,2021-08-13 11:19:14.986652
blionicking.pro,AVAILABILITY,domains.list,2021-08-13 11:19:16.065090
bmubqabepbcb.com,AVAILABILITY,domains.list,2021-08-13 11:19:16.619320
bncpm.com,AVAILABILITY,domains.list,2021-08-13 11:19:17.144477
bnkgacehxxmx.com,AVAILABILITY,domains.list,2021-08-13 11:19:17.581296
bnstnhto.com,AVAILABILITY,domains.list,2021-08-13 11:19:18.151692
bodfuck.com,AVAILABILITY,domains.list,2021-08-13 11:19:18.529447
bolckowwoodfield.oakfordshiro.com,AVAILABILITY,domains.list,2021-08-13 11:19:19.053056
bolingbroke.werringtonlasborough.com,AVAILABILITY,domains.list,2021-08-13 11:19:19.454744
bpnjigwalqjho.com,AVAILABILITY,domains.list,2021-08-13 11:19:19.883543
bornate.info,AVAILABILITY,domains.list,2021-08-13 11:19:20.417810
brdlplgvdq.com,AVAILABILITY,domains.list,2021-08-13 11:19:20.863634
braymertatums.shortervilleaimwell.com,AVAILABILITY,domains.list,2021-08-13 11:19:21.314118
breedenjolon.hibbingnakina.com,AVAILABILITY,domains.list,2021-08-13 11:19:21.710332
brewindon.com,AVAILABILITY,domains.list,2021-08-13 11:19:22.194328
breeringarify.co,AVAILABILITY,domains.list,2021-08-13 11:19:22.869171
briggsvillebroadwater.wetmoremottville.com,AVAILABILITY,domains.list,2021-08-13 11:19:23.480281
