idna_subject,checker_type,destination,tested_at
zjvlymwonwbp.bid,AVAILABILITY,domains.list,2021-07-28 13:07:29.167275
zkennongwozs.com,AVAILABILITY,domains.list,2021-07-28 13:07:29.616566
zkezpfdfnthb.com,AVAILABILITY,domains.list,2021-07-28 13:07:45.629611
zkhqjxtzr.bid,AVAILABILITY,domains.list,2021-07-28 13:07:47.728594
zkpkaqboez.com,AVAILABILITY,domains.list,2021-07-28 13:07:48.146798
zkvdsdsftimj.bid,AVAILABILITY,domains.list,2021-07-28 13:07:48.589703
zldgcyoxtk.com,AVAILABILITY,domains.list,2021-07-28 13:07:49.149814
zlfpmrmkr.com,AVAILABILITY,domains.list,2021-07-28 13:07:49.417175
zldnbkznfs.bid,AVAILABILITY,domains.list,2021-07-28 13:07:49.836797
zlgokeby.com,AVAILABILITY,domains.list,2021-07-28 13:07:50.295175
zlfttgbmzk.bid,AVAILABILITY,domains.list,2021-07-28 13:07:50.794074
zlkrhsbkdf.bid,AVAILABILITY,domains.list,2021-07-28 13:07:51.212607
zlrlbfigwz.bid,AVAILABILITY,domains.list,2021-07-28 13:07:51.682982
zlvbqseyjdna.com,AVAILABILITY,domains.list,2021-07-28 13:07:52.094198
zltsivah.bid,AVAILABILITY,domains.list,2021-07-28 13:07:52.597622
zmbrweqglexv.com,AVAILABILITY,domains.list,2021-07-28 13:07:52.902787
zlxwasugtn.com,AVAILABILITY,domains.list,2021-07-28 13:07:53.319034
zmdtxdomsoo.bid,AVAILABILITY,domains.list,2021-07-28 13:07:53.800934
zmnpobvglair.bid,AVAILABILITY,domains.list,2021-07-28 13:07:54.297186
zmnqoymznwng.com,AVAILABILITY,domains.list,2021-07-28 13:07:54.619883
zmuyirmzujgk.com,AVAILABILITY,domains.list,2021-07-28 13:07:54.949143
zmxcefuntbgf.com,AVAILABILITY,domains.list,2021-07-28 13:07:55.380282
zmytwgfd.com,AVAILABILITY,domains.list,2021-07-28 13:07:55.712496
znfnwozd.com,AVAILABILITY,domains.list,2021-07-28 13:07:56.104563
znmrgzozlohe.com,AVAILABILITY,domains.list,2021-07-28 13:07:56.493169
zngnfdmxsfnf.bid,AVAILABILITY,domains.list,2021-07-28 13:07:57.007594
znnmzggbw.com,AVAILABILITY,domains.list,2021-07-28 13:07:57.293324
znjo3h2m.top,AVAILABILITY,domains.list,2021-07-28 13:08:03.960987
znsqykdmcjh.com,AVAILABILITY,domains.list,2021-07-28 13:08:04.410237
znsonssdb.bid,AVAILABILITY,domains.list,2021-07-28 13:08:04.821525
znvctmolksaj.com,AVAILABILITY,domains.list,2021-07-28 13:08:05.162117
zodorxfj.bid,AVAILABILITY,domains.list,2021-07-28 13:08:05.625276
zohaqnxwkvyt.com,AVAILABILITY,domains.list,2021-07-28 13:08:18.571830
zoktycom.com,AVAILABILITY,domains.list,2021-07-28 13:08:18.938406
zoileyozfexv.com,AVAILABILITY,domains.list,2021-07-28 13:08:19.289272
zoocauvo.net,AVAILABILITY,domains.list,2021-07-28 13:08:19.793961
zoowknbw.com,AVAILABILITY,domains.list,2021-07-28 13:08:20.177154
zospzfvxkshe.com,AVAILABILITY,domains.list,2021-07-28 13:08:20.599530
zowhxkwzjpta.com,AVAILABILITY,domains.list,2021-07-28 13:08:20.939513
zostofou.link,AVAILABILITY,domains.list,2021-07-28 13:08:21.409943
zpctncydojjh.com,AVAILABILITY,domains.list,2021-07-28 13:08:21.712345
zpfjfwbij.com,AVAILABILITY,domains.list,2021-07-28 13:08:22.153349
zpfoyfae.com,AVAILABILITY,domains.list,2021-07-28 13:08:22.674477
zpkobplsfnxf.com,AVAILABILITY,domains.list,2021-07-28 13:08:23.087986
zpkebyxabtsh.com,AVAILABILITY,domains.list,2021-07-28 13:08:23.460652
zplvjgpxvh.com,AVAILABILITY,domains.list,2021-07-28 13:08:23.862305
zpnbzxbiqann.com,AVAILABILITY,domains.list,2021-07-28 13:08:24.317294
zpmbsivi.com,AVAILABILITY,domains.list,2021-07-28 13:08:24.602924
zprlpkabqlth.com,AVAILABILITY,domains.list,2021-07-28 13:08:24.950236
zprrfpczfpnh.com,AVAILABILITY,domains.list,2021-07-28 13:08:25.355065
zpsgqvvzcbni.com,AVAILABILITY,domains.list,2021-07-28 13:08:25.759291
zptncsir.com,AVAILABILITY,domains.list,2021-07-28 13:08:26.154862
zpznbracwdai.com,AVAILABILITY,domains.list,2021-07-28 13:08:26.480311
zpwqekgztngd.bid,AVAILABILITY,domains.list,2021-07-28 13:08:26.945740
zpzsdmpvqudhsz.com,AVAILABILITY,domains.list,2021-07-28 13:08:27.375370
