idna_subject,checker_type,destination,tested_at
xrzjigahrnxsr.bid,AVAILABILITY,domains.list,2021-07-22 13:53:38.834154
xrrwwxfj.bid,AVAILABILITY,domains.list,2021-07-22 13:53:39.339079
xseczkcysdvc.com,AVAILABILITY,domains.list,2021-07-22 13:53:39.726811
xshozbwcvj.bid,AVAILABILITY,domains.list,2021-07-22 13:53:40.371926
xsmjzzrpxq.bid,AVAILABILITY,domains.list,2021-07-22 13:53:40.971476
xssburizmrmd.bid,AVAILABILITY,domains.list,2021-07-22 13:53:41.489339
xswnrjbzmdof.com,AVAILABILITY,domains.list,2021-07-22 13:53:41.998238
xswsrpeeyh.com,AVAILABILITY,domains.list,2021-07-22 13:53:42.394781
xtbzrwbojra.com,AVAILABILITY,domains.list,2021-07-22 13:53:42.879800
xsydgnsbslbme.bid,AVAILABILITY,domains.list,2021-07-22 13:53:43.421200
xtdcotbwmmlwyu.bid,AVAILABILITY,domains.list,2021-07-22 13:53:43.920630
xteabvgwersq.com,AVAILABILITY,domains.list,2021-07-22 13:53:44.364772
xtdkrqmcs.bid,AVAILABILITY,domains.list,2021-07-22 13:53:44.891825
xtedyfawylag.com,AVAILABILITY,domains.list,2021-07-22 13:53:45.410422
xtobxolwcptm.com,AVAILABILITY,domains.list,2021-07-22 13:53:45.841566
xtozxivyaaex.com,AVAILABILITY,domains.list,2021-07-22 13:53:46.281914
xtqfguvsmroo.com,AVAILABILITY,domains.list,2021-07-22 13:53:46.713471
xttcpyfgjdkl.bid,AVAILABILITY,domains.list,2021-07-22 13:53:47.288499
xttrofww.com,AVAILABILITY,domains.list,2021-07-22 13:53:47.740778
xtqimdqeekij.bid,AVAILABILITY,domains.list,2021-07-22 13:53:48.297344
xtuenvlsoenwn.bid,AVAILABILITY,domains.list,2021-07-22 13:53:48.898664
xttfbyjird.bid,AVAILABILITY,domains.list,2021-07-22 13:53:49.483229
xtzslqieeh.bid,AVAILABILITY,domains.list,2021-07-22 13:53:50.069825
xubqqaqhotit.com,AVAILABILITY,domains.list,2021-07-22 13:53:50.497444
xudrwfesrzl.bid,AVAILABILITY,domains.list,2021-07-22 13:53:51.183778
xuhktijdskah.com,AVAILABILITY,domains.list,2021-07-22 13:53:51.684421
xugnzawkrkvu.com,AVAILABILITY,domains.list,2021-07-22 13:53:52.148085
xuikjhak.com,AVAILABILITY,domains.list,2021-07-22 13:53:52.634540
xukdsjqzkqegzv.bid,AVAILABILITY,domains.list,2021-07-22 13:53:53.328602
xuiiiqpsw.bid,AVAILABILITY,domains.list,2021-07-22 13:53:53.933103
xumabheajpiko.bid,AVAILABILITY,domains.list,2021-07-22 13:53:54.561776
xumunjgfelw.bid,AVAILABILITY,domains.list,2021-07-22 13:53:55.145091
xuoitwefz.bid,AVAILABILITY,domains.list,2021-07-22 13:53:55.768878
xurokykjwum.com,AVAILABILITY,domains.list,2021-07-22 13:53:56.323856
xuwxbdafults.com,AVAILABILITY,domains.list,2021-07-22 13:53:56.720160
xv9xm6zxb8.com,AVAILABILITY,domains.list,2021-07-22 13:53:57.191539
xvfzxuzvxcv.bid,AVAILABILITY,domains.list,2021-07-22 13:53:57.781870
