idna_subject,checker_type,destination,tested_at
d1ey3fksimezm4.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:15.634977
d1eyk8qbbvsiyg.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:16.301000
d1fo96xm8fci0r.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:16.720896
d1fttzrngno3h1.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:17.343021
d1gojtoka5qi10.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:17.993975
d1gp9nlx229wzz.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:18.607517
d1grtyyel8f1mh.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:19.141858
d1gyluhoxet66h.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:19.720375
d1i9kr6k34lyp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:20.289689
d1izbwxtc3f9ue.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:20.788073
d1jl096lp4cce0.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:21.312536
d1k29rhvz38kg5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:21.830003
d1k74lgicilrr3.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:22.372569
d1kgn5f4cy21do.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:22.886510
d1kl9s3ss3mgzt.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:23.456956
d1ksyxj9xozc2j.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:24.039663
d1lm7kd3bd3yo9.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:24.632347
d1ledzqk4xkhp4.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:25.223978
d1mgg0px9mqxbp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:25.891681
d1mib12jcgwmnv.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:26.428645
d1mxvenloqrqmu.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:26.923371
d1nmk7iw7hajjn.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:27.428210
d1nh2vjpqpfnin.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:28.170643
d1pcttwib15k25.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:28.734579
d1noellhv8fksc.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:29.259979
d1pdpbxj733bb1.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:29.675998
d1q247yvaifpkc.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:30.247246
d1pv6e37nco3b2.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:30.833934
d1rb5wwywwoqqm.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:31.329433
d1re760tkiprs5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:31.918755
d1rnw04e6mc22h.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:32.363465
d1spb7fplenrp4.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:32.856223
d1sqvj6uj0ght6.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:33.391165
d1ssbq1bwjg5ux.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:33.909044
d1thwulbxn5cod.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:34.525083
d1uh1a7az90pt0.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:35.106067
d1v6js7bjzmhoa.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:35.682481
d1uydqzj7b9nt9.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:36.275055
d1vh0xkmncek4z.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:36.797660
d1vp02a2w2d335.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:37.365140
d1vbm0eveofcle.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:37.988382
d1vwpe7grtcv9d.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:38.660669
d1wscoizcbxzhp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:39.345949
d1xslst46151d.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:39.867257
d1yu5hbtu8mng9.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:40.430082
d1zwpjtdh4bi8u.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:41.088197
d1zkodo2u3p4pe.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:41.590555
d2a0bnlkc0czvp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:42.095547
d2b2x1ywompm1b.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:42.664884
d2anfhdgjxf8s1.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:43.245567
d2b65ihpmocv7w.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:43.866332
d2b560qq58menv.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:44.450111
d2bgg7rjywcwsy.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:44.935045
d2bj2texxib1qg.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:45.528224
d2d2lbvq8xirbs.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:46.103190
d2cxkkxhecdzsq.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:46.683614
d2d5uvkqie1lr5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:47.249655
d2drfrdurj6mvo.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:47.892975
d2dxgm96wvaa5j.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:48.504698
d2gfdmu30u15x7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:49.023608
d2gfi8ctn6kki7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:53.442404
d2gpgaupalra1d.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:54.008389
d2gtlljtkeiyzd.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:54.575024
d2gz6iop9uxobu.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:55.170980
d2h49uasc4f4l7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:55.749875
d2hap2bsh1k9lw.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:56.322353
d2hcjk8asp3td7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:56.892683
d2hluuq2g8gwrv.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:57.426247
d2i5pngfrazn5t.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:57.999064
d2hiddpkp3wlza.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:58.606820
d2i54aseqwhx68.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:59.159192
d2is3w689nunba.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:17:59.629421
d2ipklohrie3lo.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:00.120575
d2j3te7y7s8xxp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:00.691176
d2kbaqwa2nt57l.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:01.208839
d2kr2fnkbj2h4c.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:01.784566
d2kmrmwhq7wkvs.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:02.350660
d2l8bbn629wykr.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:02.830568
d2kyy9hvbrzkgn.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:03.415899
d2mq0uzafv8ytp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:03.925306
d2oallm7wrqvmi.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:04.364630
d2nn3xyicdpsrf.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:04.935113
d2mrcwg3epew1i.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:05.508333
d2omcicc3a4zlg.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:06.017323
d2pc0q32fod0ha.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:06.620982
d2ov8u95yeeh5v.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:07.103211
d2pgy8h4i30on1.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:07.551409
d2plxos94peuwp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:08.084500
d2pxb4n3f9klsc.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:08.609878
d2q7mvwub8tmwf.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:09.169646
d2q039yelpk33c.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:09.744749
d2q55mevlpufwx.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:10.345880
d2qmdcga8xwxzj.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:10.931660
d2r359adnh3sfn.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:11.460075
d2s64zaa9ua7uv.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:11.910100
d2so4705rl485y.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:12.619852
d2t2on23g4lty1.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:13.256351
d2szg1g41jt3pq.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:13.779877
d2tnimpzlb191i.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:18.174903
d2ubicnllnnszy.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:18.773823
d2ue9k1rhsumed.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:19.362562
d2v4glj2m8yzg5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:19.930399
d2vg62nuq66wql.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:20.571154
d2v9ajh2eysdau.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:21.112971
d2tgev5wuprbqq.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:21.656173
d2vt6q0n0iy66w.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:22.100825
d2xcimzl9ytdi0.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:22.666988
d2xvc2nqkduarq.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:23.265994
d2yhukq7vldf1u.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:23.786261
d2xgf76oeu9pbh.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:24.317763
d2z1smm3i01tnr.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:24.775048
d2zc7uilftxw71.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:25.297101
d3a2okcloueqyx.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:25.815847
d3a152d8cojds7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:26.292271
d3alijertxiv6b.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:26.974666
d3al52d8cojds7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:27.564164
d3alqb8vzo7fun.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:28.042361
d3anogn3pbtk4v.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:28.581380
d3avqv6zaxegeu.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:29.144565
d3b4x0ran5qs0c.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:29.735656
d3bvcf24wln03d.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:30.452175
d3cknv5e7a99jg.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:31.050214
d3d5har4hmweni.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:31.625628
d3dphmosjk9rot.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:32.157265
d3dxsjwcn85hgy.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:32.702433
d3f9mcik999dte.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:33.257305
d3ezl4ajpp2zy8.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:33.783379
d3h1v5cflrhzi4.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:34.229877
d3fzrm6pcer44x.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:34.799268
d3i1asoswufp5k.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:35.242790
d3hr5gm0wlxm5h.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:35.861108
d3id4jppiyyek8.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:36.354054
d3irruagotonpp.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:36.999995
d3iwjrnl4m67rd.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:37.549828
d3k5fl0ycdyj0l.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:38.204070
d3jnni91martf0.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:38.734526
d3c8l61zd5ltf8.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:39.271105
d3jw53rnbzs7gr.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:39.780907
d3kacx5v2eocxa.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:40.394367
d3l4qa0kmel7is.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:41.014320
d3lc9zmxv46zr.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:41.590517
d3laygk9zni6hc.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:42.162190
d3m41swuqq4sv5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:42.712289
d3m79ugzs2d8im.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:43.221765
d3lzezfa753mqu.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:43.789145
d3ojzyhbolvoi5.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:44.371724
d3oxtn1x3b8d7i.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:44.948224
d3p9ql8flgemg7.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:45.450682
d3pb9zw46rm6zr.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:46.029940
d3phbp7p78bdk9.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:46.622506
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:47.280932
d3q2dpprdsteo.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:47.829042
d3qszud4qdthr8.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:48.324064
d3pphfzjkpjgfn.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:48.811187
d3rmnwi2tssrfx.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:49.344888
d3t2wca0ou3lqz.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:49.797650
d3t9ip55bsuxrf.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:50.493376
d3s6ctxr1rpcpt.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 12:18:51.081520
