idna_subject,checker_type,destination,tested_at
wqxccfoswbwo.com,AVAILABILITY,domains.list,2021-04-01 18:06:25.138506
wqrwopgkkohk.com,AVAILABILITY,domains.list,2021-04-01 18:06:25.707220
wqzaloayckal.com,AVAILABILITY,domains.list,2021-04-01 18:06:26.327825
wqzorzjhvzqf.com,AVAILABILITY,domains.list,2021-04-01 18:06:32.149116
wrasyzhf.bid,AVAILABILITY,domains.list,2021-04-01 18:06:32.810226
wrhpnrkdkbqi.com,AVAILABILITY,domains.list,2021-04-01 18:06:33.502490
wrkxchcsdw.com,AVAILABILITY,domains.list,2021-04-01 18:06:34.111899
wrmcfyzl.com,AVAILABILITY,domains.list,2021-04-01 18:06:34.815476
wrkzbwhm.bid,AVAILABILITY,domains.list,2021-04-01 18:06:35.497329
wrmwikcnynbk.com,AVAILABILITY,domains.list,2021-04-01 18:06:36.139143
wrjhekhmx.bid,AVAILABILITY,domains.list,2021-04-01 18:06:36.878185
wrqjwrrpsnnm.com,AVAILABILITY,domains.list,2021-04-01 18:06:37.494370
wrrfckzbpygz.com,AVAILABILITY,domains.list,2021-04-01 18:06:38.140300
wrtnetixxrmg.com,AVAILABILITY,domains.list,2021-04-01 18:06:38.762170
wsaijhlcnsqu.com,AVAILABILITY,domains.list,2021-04-01 18:06:39.381553
wscvmnvhanbr.com,AVAILABILITY,domains.list,2021-04-01 18:06:45.233346
wrvbbyxmsqs.bid,AVAILABILITY,domains.list,2021-04-01 18:06:45.949363
wrzwnpmgt.bid,AVAILABILITY,domains.list,2021-04-01 18:06:46.607711
wscrsmuagezg.com,AVAILABILITY,domains.list,2021-04-01 18:06:47.216907
wsrjplhhhfmfsx.com,AVAILABILITY,domains.list,2021-04-01 18:06:53.041220
wsscyuyclild.com,AVAILABILITY,domains.list,2021-04-01 18:07:04.207591
wsxqgzalf.com,AVAILABILITY,domains.list,2021-04-01 18:07:10.090014
wssqvrcqfcfn.bid,AVAILABILITY,domains.list,2021-04-01 18:07:10.711861
wstfgpdmb.bid,AVAILABILITY,domains.list,2021-04-01 18:07:16.589487
