idna_subject,checker_type,destination,tested_at
d16dqaga5j0fjm.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:09.828123
d23nyyb6dc29z6.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:10.368046
d17rlarvg2khuc.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:10.869735
d20ct0j8bz6fs5.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:11.399411
d25dm6si79ycpo.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:11.970111
d23rdjhd16xqjq.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:12.505998
d26dzd2k67we08.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:13.040803
d26j9bp9bq4uhd.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:13.517451
d25ruj6ht8bs1.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:13.931980
d27jk9dqha8met.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:14.400318
d26r15y2ken1t9.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:14.815225
d26wy0pxd3qqpv.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:15.318609
d27tpsznug51gz.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:15.815505
d27jt7xr4fq3e8.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:16.284366
d29r6igjpnoykg.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:16.737060
d29lpg037v41oq.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:17.197299
d30s0lx1onfwyh.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:17.646427
d30gt5larl1k8h.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:18.135069
d31j93rd8oukbv.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:18.663448
d32k27yvyi4kmv.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:19.141864
d32pxqbknuxsuy.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:19.594469
d32r9jwgeu9dzx.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:20.086293
d33dsfwui17p31.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:20.589871
d33im0067v833a.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:21.122434
d33z8jzg2xbwjp.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:21.584986
d34obr29voew8l.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:21.983106
d34tnov8neex5n.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:22.509773
d35gxjm3e9wg7v.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:22.991257
d31nb97nd8ha11.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:23.412488
d36lvucg9kzous.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:23.934384
d36wtdrdo22bqa.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:24.304647
d37dzu39aqhuxu.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:24.729250
d33f10u0pfpplc.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:25.158789
d37kzqe5knnh6t.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:25.587560
d38jqyqnm50w90.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:26.028644
d38ninixg4cek5.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:26.538203
d38pxm3dmrdu6d.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:27.020048
d38r21vtgndgb1.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:27.455941
d39xqloz8t5a6x.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:27.887065
d60y8cj1tje2a.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:28.274833
d134s3bx3cib14.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:28.726674
d158nafix8anfs.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:29.200689
d167sl77k83rtf.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:29.670150
d258hxk86e2ixw.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:30.131581
d258j801nsw1p7.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:30.560866
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:31.071647
d342r80tvdrdhm.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:31.558018
d37f9khcllt32v.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:31.988991
d396ihyrqc81w.cloudfront.net,AVAILABILITY,domains.list,2021-08-18 05:40:32.440634
