idna_subject,checker_type,destination,tested_at
www.asiinbyu.com,AVAILABILITY,domains.list,2021-04-15 19:17:59.437342
www.asqamasz.com,AVAILABILITY,domains.list,2021-04-15 19:17:59.956443
www.aszdmbftkccdkj.com,AVAILABILITY,domains.list,2021-04-15 19:18:00.470863
www.ashemeth.com,AVAILABILITY,domains.list,2021-04-15 19:18:01.383101
www.attenhance.com,AVAILABILITY,domains.list,2021-04-15 19:18:02.229756
www.ationcomotest.club,AVAILABILITY,domains.list,2021-04-15 19:18:02.831810
www.aurbidpos.com,AVAILABILITY,domains.list,2021-04-15 19:18:03.581242
www.attractiveafternoon.com,AVAILABILITY,domains.list,2021-04-15 19:18:04.372751
www.attractivecap.com,AVAILABILITY,domains.list,2021-04-15 19:18:05.015937
www.austery.info,AVAILABILITY,domains.list,2021-04-15 19:18:05.590499
www.auntants.com,AVAILABILITY,domains.list,2021-04-15 19:18:06.480893
www.aurdosti.com,AVAILABILITY,domains.list,2021-04-15 19:18:07.274209
www.avbnzstidjh.com,AVAILABILITY,domains.list,2021-04-15 19:18:08.092312
www.automaticflock.com,AVAILABILITY,domains.list,2021-04-15 19:18:08.926939
www.avrdpbiwvwyt.com,AVAILABILITY,domains.list,2021-04-15 19:18:09.626656
www.avvfgiytnir.com,AVAILABILITY,domains.list,2021-04-15 19:18:10.244485
www.avzkjvbaxgqk.com,AVAILABILITY,domains.list,2021-04-15 19:18:10.939658
www.awvrvqxq.com,AVAILABILITY,domains.list,2021-04-15 19:18:11.606572
www.awbvqznqxysjjw.com,AVAILABILITY,domains.list,2021-04-15 19:18:12.245682
www.awakebird.com,AVAILABILITY,domains.list,2021-04-15 19:18:18.337776
www.awvuhwqyimgd.com,AVAILABILITY,domains.list,2021-04-15 19:18:19.113465
www.awzdbycpiwncrp.com,AVAILABILITY,domains.list,2021-04-15 19:18:19.871766
www.axeclbthp.com,AVAILABILITY,domains.list,2021-04-15 19:18:20.583803
www.axfihweksrgor.com,AVAILABILITY,domains.list,2021-04-15 19:18:21.403201
www.awzbijw.com,AVAILABILITY,domains.list,2021-04-15 19:18:22.410836
www.axglltqwtmnl.com,AVAILABILITY,domains.list,2021-04-15 19:18:23.151627
www.axmstw8mkn.com,AVAILABILITY,domains.list,2021-04-15 19:18:23.805190
www.ayclinical.com,AVAILABILITY,domains.list,2021-04-15 19:18:24.464126
