idna_subject,checker_type,destination,tested_at
a.mujilora.com,AVAILABILITY,domains.list,2021-09-28 04:09:28.732696
a.ratkalol.com,AVAILABILITY,domains.list,2021-09-28 04:09:29.613850
a.ajkelra.com,AVAILABILITY,domains.list,2021-09-28 04:42:54.411814
a.kulkerbolda.com,AVAILABILITY,domains.list,2021-09-28 04:42:55.117822
d3dcugpvnepf41.cloudfront.net,AVAILABILITY,domains.list,2021-09-28 10:38:50.606947
ww1.flashx.co,AVAILABILITY,domains.list,2021-09-28 10:38:51.546684
esnirgskobfj.com,AVAILABILITY,domains.list,2021-09-28 10:38:51.905639
etggealva.com,AVAILABILITY,domains.list,2021-09-28 10:38:52.296224
estcontentdelivery.info,AVAILABILITY,domains.list,2021-09-28 10:38:53.091276
etvtabeas.com,AVAILABILITY,domains.list,2021-09-28 10:38:53.423788
eustislueders.hurlinesswhitchurch.com,AVAILABILITY,domains.list,2021-09-28 10:38:53.793742
evfatcuv.com,AVAILABILITY,domains.list,2021-09-28 10:38:54.134320
evfwfkwufbjtd.com,AVAILABILITY,domains.list,2021-09-28 10:38:54.503867
eventraliaclinental.info,AVAILABILITY,domains.list,2021-09-28 10:38:54.976700
ewopxadcn.com,AVAILABILITY,domains.list,2021-09-28 10:38:55.265382
expensul.com,AVAILABILITY,domains.list,2021-09-28 10:38:55.633379
evokuplizers.pro,AVAILABILITY,domains.list,2021-09-28 10:38:56.103426
exclargold.pro,AVAILABILITY,domains.list,2021-09-28 10:38:56.570161
explanse.co,AVAILABILITY,domains.list,2021-09-28 10:38:57.069284
expectorslapsino.info,AVAILABILITY,domains.list,2021-09-28 10:38:57.592255
ezfncojpnrmj.com,AVAILABILITY,domains.list,2021-09-28 10:38:57.990205
ezskz4vee5.com,AVAILABILITY,domains.list,2021-09-28 10:38:58.314798
f2e49d1328846ec.com,AVAILABILITY,domains.list,2021-09-28 10:38:58.731863
f2q1u44h4m.com,AVAILABILITY,domains.list,2021-09-28 10:38:59.065113
f6ec580c1baa2.com,AVAILABILITY,domains.list,2021-09-28 10:38:59.387767
f5df267e72c8362650.com,AVAILABILITY,domains.list,2021-09-28 10:38:59.769175
f7f38d8e641296a0a75.com,AVAILABILITY,domains.list,2021-09-28 10:39:00.075365
f26f3cbe225289a0947.com,AVAILABILITY,domains.list,2021-09-28 10:39:00.477445
f56e0ce2421904286.com,AVAILABILITY,domains.list,2021-09-28 10:39:00.871838
f63m7w8n29.com,AVAILABILITY,domains.list,2021-09-28 10:39:01.259604
f79f94b4ddc625aa0f4.com,AVAILABILITY,domains.list,2021-09-28 10:39:01.629560
f2958da6965fde48.com,AVAILABILITY,domains.list,2021-09-28 10:39:01.999360
fa00c331ceacc.com,AVAILABILITY,domains.list,2021-09-28 10:39:02.377063
facqgdunsgf.com,AVAILABILITY,domains.list,2021-09-28 10:39:02.730234
fa.propellerads.com,AVAILABILITY,domains.list,2021-09-28 10:39:03.161283
fafmybvsoj.com,AVAILABILITY,domains.list,2021-09-28 10:39:03.521557
fbb8a7d231b1867a.com,AVAILABILITY,domains.list,2021-09-28 10:39:03.917903
facitating.pro,AVAILABILITY,domains.list,2021-09-28 10:39:04.332738
fcertakes.com,AVAILABILITY,domains.list,2021-09-28 10:39:04.704160
fcjnqpkrdglw.com,AVAILABILITY,domains.list,2021-09-28 10:39:05.039712
fd84e9a464aec4387a.com,AVAILABILITY,domains.list,2021-09-28 10:39:05.401588
fdepobamndfn.com,AVAILABILITY,domains.list,2021-09-28 10:39:05.752413
fengrtnoxuwwe.com,AVAILABILITY,domains.list,2021-09-28 10:39:06.142139
fennvillebandana.sedalianoctor.com,AVAILABILITY,domains.list,2021-09-28 10:39:06.466448
ferrellsburgprattsburg.janesvillelykens.com,AVAILABILITY,domains.list,2021-09-28 10:39:06.803446
