idna_subject,checker_type,destination,source,tested_at,session_id
21a3dd8ea39c0.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:26.767490,6a77009eaac19f38e9c17d2f
21b507a044d841b.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:26.889783,6a77009eaac19f38e9c17d2f
21c9a53484951.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.009003,6a77009eaac19f38e9c17d2f
22a12efe35e3c2f.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.141332,6a77009eaac19f38e9c17d2f
22b765488021d482280.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.275068,6a77009eaac19f38e9c17d2f
22f9ab9c23fb9073.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.422222,6a77009eaac19f38e9c17d2f
23205523023daea6.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.550716,6a77009eaac19f38e9c17d2f
2334ea708ab6d79.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.675861,6a77009eaac19f38e9c17d2f
2444efc8cd8e.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.801220,6a77009eaac19f38e9c17d2f
24ad89fc2690ed9369.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:27.924504,6a77009eaac19f38e9c17d2f
24vunvrv.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.049648,6a77009eaac19f38e9c17d2f
2559a303164ddde96.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.175604,6a77009eaac19f38e9c17d2f
268d61daa761.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.326344,6a77009eaac19f38e9c17d2f
27015dbc43d77c.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.476081,6a77009eaac19f38e9c17d2f
274a717d311ac90f.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.772819,6a77009eaac19f38e9c17d2f
2778255fe56.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:28.903889,6a77009eaac19f38e9c17d2f
27vckaccbto7p761.pro,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.044811,6a77009eaac19f38e9c17d2f
280asnlnr7.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.198519,6a77009eaac19f38e9c17d2f
29ae58661b9c7178.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.330868,6a77009eaac19f38e9c17d2f
29d65cebb82ef9f.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.456177,6a77009eaac19f38e9c17d2f
2an-hit-ren.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.575941,6a77009eaac19f38e9c17d2f
2bbb379103988619ef.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.768578,6a77009eaac19f38e9c17d2f
2bd3c9da116ed2907.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:29.891902,6a77009eaac19f38e9c17d2f
2c0dad36bdb9eb859f0.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.044516,6a77009eaac19f38e9c17d2f
2c3a97984f45.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.186119,6a77009eaac19f38e9c17d2f
2c6bcbbb82ce911.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.321898,6a77009eaac19f38e9c17d2f
2d52156c065481.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.453068,6a77009eaac19f38e9c17d2f
2delllwrite.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.572725,6a77009eaac19f38e9c17d2f
2ed354b39d61a.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.723821,6a77009eaac19f38e9c17d2f
2el-2el-fie.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.865831,6a77009eaac19f38e9c17d2f
2f5a1f1fab21a56.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:30.991716,6a77009eaac19f38e9c17d2f
2go7v1nes8.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.128819,6a77009eaac19f38e9c17d2f
2gok8g15p2.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.262831,6a77009eaac19f38e9c17d2f
2hanwriten.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.390414,6a77009eaac19f38e9c17d2f
2iiyrxk0.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.590246,6a77009eaac19f38e9c17d2f
2kl08cd74f.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.725646,6a77009eaac19f38e9c17d2f
2qgsjjy89k.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:31.845268,6a77009eaac19f38e9c17d2f
2v1xq54yxm.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:32.034407,6a77009eaac19f38e9c17d2f
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:32.227924,6a77009eaac19f38e9c17d2f
304c40d20085e.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:32.348569,6a77009eaac19f38e9c17d2f
309d5f826829f8c6.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:32.469107,6a77009eaac19f38e9c17d2f
30b9e3a7d7e2b.com,AVAILABILITY,domains.list,domains.list,2001-08-09 03:50:32.591445,6a77009eaac19f38e9c17d2f
