idna_subject,checker_type,destination,source,tested_at,session_id
spirebaboon.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:55.060324,50b795ee7a73c7fa2f71cc20
spookyslope.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:55.270338,50b795ee7a73c7fa2f71cc20
spottednoise.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:55.479981,50b795ee7a73c7fa2f71cc20
spottedsnow.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:55.682324,50b795ee7a73c7fa2f71cc20
sprincipal.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:55.909496,50b795ee7a73c7fa2f71cc20
springaftermath.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:56.108753,50b795ee7a73c7fa2f71cc20
sprm4xcn.top,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:56.304054,50b795ee7a73c7fa2f71cc20
spuriousbase.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:56.499440,50b795ee7a73c7fa2f71cc20
spurioussteam.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:56.695668,50b795ee7a73c7fa2f71cc20
spuriousstranger.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:56.894787,50b795ee7a73c7fa2f71cc20
squashfriction.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:57.098065,50b795ee7a73c7fa2f71cc20
squeakzinc.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:57.303534,50b795ee7a73c7fa2f71cc20
squirrelhands.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:57.501496,50b795ee7a73c7fa2f71cc20
ssa.1337x.to,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:57.713142,50b795ee7a73c7fa2f71cc20
sscashpop.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:57.907847,50b795ee7a73c7fa2f71cc20
ssiapawz.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:58.102483,50b795ee7a73c7fa2f71cc20
ssl2anyone2.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:58.301978,50b795ee7a73c7fa2f71cc20
ssl4anyone2.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:58.497585,50b795ee7a73c7fa2f71cc20
ssp-notify.propellerads.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:58.695457,50b795ee7a73c7fa2f71cc20
staging.getadmiral.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:58.891937,50b795ee7a73c7fa2f71cc20
staickax.net,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:59.097786,50b795ee7a73c7fa2f71cc20
stakingscrew.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:59.312808,50b795ee7a73c7fa2f71cc20
stakingslope.com,AVAILABILITY,domains.list,domains.list,2001-09-21 07:42:59.511128,50b795ee7a73c7fa2f71cc20
