idna_subject,checker_type,destination,source,tested_at,session_id
6b5c418918ebb008cc6.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.207572,a4faf4835508be7104c71c8b
6bd9a2ea1a1801e55.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.352694,a4faf4835508be7104c71c8b
6c37f8a12dede103bf7.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.498118,a4faf4835508be7104c71c8b
6d25c5a1bb9e821f3b7.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.644939,a4faf4835508be7104c71c8b
6d79qh7j.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.790916,a4faf4835508be7104c71c8b
6e2f1d2ae033.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:43.943700,a4faf4835508be7104c71c8b
6ea56485aed0c.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.088658,a4faf4835508be7104c71c8b
6eez7ouig7gwguf6.pro,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.234059,a4faf4835508be7104c71c8b
06f09b1008ae993a5a.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.379573,a4faf4835508be7104c71c8b
6fbcee81318.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.526069,a4faf4835508be7104c71c8b
6kr4ccy1.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.677876,a4faf4835508be7104c71c8b
6ldu6qa.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.823612,a4faf4835508be7104c71c8b
6ped2nd3yp.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:44.968728,a4faf4835508be7104c71c8b
6snjvxkawrtolv2x.pro,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.113128,a4faf4835508be7104c71c8b
6ub9kwj.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.257652,a4faf4835508be7104c71c8b
6uwehz1xp4.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.403817,a4faf4835508be7104c71c8b
6zw2rcfd.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.556025,a4faf4835508be7104c71c8b
7a6421ee67fdb0f660.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.702492,a4faf4835508be7104c71c8b
7a7493dae33b5fc9.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.848468,a4faf4835508be7104c71c8b
7b48b71367a1b6c1.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:45.994326,a4faf4835508be7104c71c8b
7cfdc154fb4e8.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.152279,a4faf4835508be7104c71c8b
7d6260236b547b31f.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.304496,a4faf4835508be7104c71c8b
7db0b2a0ee95f557904.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.449339,a4faf4835508be7104c71c8b
7dee28afeb8c939d8.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.595559,a4faf4835508be7104c71c8b
7e625f490775b155.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.741341,a4faf4835508be7104c71c8b
7ead97755e7c3b8.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:46.886743,a4faf4835508be7104c71c8b
7ec977edb33b9dc.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.032422,a4faf4835508be7104c71c8b
7f8e91975bdc9c5f1c.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.185257,a4faf4835508be7104c71c8b
7f011d5e07db.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.330477,a4faf4835508be7104c71c8b
7f19b1713b43f7db.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.475571,a4faf4835508be7104c71c8b
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.621412,a4faf4835508be7104c71c8b
7hor9gul4s.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.780338,a4faf4835508be7104c71c8b
7hu8e1u001.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:47.926517,a4faf4835508be7104c71c8b
7lstw4cd.top,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:48.073085,a4faf4835508be7104c71c8b
7rjln8orgh.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:48.226518,a4faf4835508be7104c71c8b
7wtic7ru.com,AVAILABILITY,domains.list,domains.list,2001-04-01 12:45:48.373184,a4faf4835508be7104c71c8b
