idna_subject,checker_type,destination,source,tested_at,session_id
1e122c580cf.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:35.426738,0c683fddb3c22a6908cb29b6
1ea1sley.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:35.573209,0c683fddb3c22a6908cb29b6
1el-1el-fie.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:35.725243,0c683fddb3c22a6908cb29b6
1elllwrite.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:35.877687,0c683fddb3c22a6908cb29b6
1f7de8569ea97f0614.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.026752,0c683fddb3c22a6908cb29b6
1f58098dd54.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.240239,0c683fddb3c22a6908cb29b6
1hanritten.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.393239,0c683fddb3c22a6908cb29b6
1han-rit-ten.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.542622,0c683fddb3c22a6908cb29b6
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.742997,0c683fddb3c22a6908cb29b6
1sen-pit-fan.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:36.950120,0c683fddb3c22a6908cb29b6
1wkvvts8is.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:37.105193,0c683fddb3c22a6908cb29b6
1zlyetcck7klyuy9.pro,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:37.423431,0c683fddb3c22a6908cb29b6
1zv9jakhux.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:37.573321,0c683fddb3c22a6908cb29b6
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:37.730219,0c683fddb3c22a6908cb29b6
2an-hit-ren.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:37.884633,0c683fddb3c22a6908cb29b6
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.042619,0c683fddb3c22a6908cb29b6
2bbb379103988619ef.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.249574,0c683fddb3c22a6908cb29b6
2bd3c9da116ed2907.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.409392,0c683fddb3c22a6908cb29b6
2c0dad36bdb9eb859f0.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.565399,0c683fddb3c22a6908cb29b6
2c3a97984f45.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.716556,0c683fddb3c22a6908cb29b6
2c6bcbbb82ce911.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:38.867622,0c683fddb3c22a6908cb29b6
2d52156c065481.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.022367,0c683fddb3c22a6908cb29b6
2delllwrite.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.173542,0c683fddb3c22a6908cb29b6
2ed354b39d61a.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.335596,0c683fddb3c22a6908cb29b6
2el-2el-fie.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.485845,0c683fddb3c22a6908cb29b6
2f5a1f1fab21a56.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.638270,0c683fddb3c22a6908cb29b6
2go7v1nes8.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.793771,0c683fddb3c22a6908cb29b6
2gok8g15p2.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:39.945199,0c683fddb3c22a6908cb29b6
2hanwriten.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:40.101086,0c683fddb3c22a6908cb29b6
2iiyrxk0.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:40.308346,0c683fddb3c22a6908cb29b6
2kl08cd74f.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:40.465586,0c683fddb3c22a6908cb29b6
2qgsjjy89k.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:40.611462,0c683fddb3c22a6908cb29b6
2v1xq54yxm.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:40.817659,0c683fddb3c22a6908cb29b6
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.027553,0c683fddb3c22a6908cb29b6
3a8c9b0ca405b5.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.183597,0c683fddb3c22a6908cb29b6
3ac901bf5793b0fccff.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.383576,0c683fddb3c22a6908cb29b6
3b26cbed75120f.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.586225,0c683fddb3c22a6908cb29b6
3b9675ljcw.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.735765,0c683fddb3c22a6908cb29b6
3ba87e4828c5a95.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:41.885922,0c683fddb3c22a6908cb29b6
3c0012ab95c132f.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.101682,0c683fddb3c22a6908cb29b6
3c513c1d3255c.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.254264,0c683fddb3c22a6908cb29b6
3c34083bda22d8.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.405795,0c683fddb3c22a6908cb29b6
3ca28642b714623b2.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.554694,0c683fddb3c22a6908cb29b6
3cd99930e27056f89.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.702936,0c683fddb3c22a6908cb29b6
3d0da2373af57.com,AVAILABILITY,domains.list,domains.list,2001-04-01 01:10:42.858005,0c683fddb3c22a6908cb29b6
