idna_subject,checker_type,destination,source,tested_at,session_id
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:55.558024,1c5dd4d3ff360d8deaf7b9e9
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:56.092174,1c5dd4d3ff360d8deaf7b9e9
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:56.635522,1c5dd4d3ff360d8deaf7b9e9
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:57.681686,1c5dd4d3ff360d8deaf7b9e9
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:58.217773,1c5dd4d3ff360d8deaf7b9e9
0d847862199.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:59.271098,1c5dd4d3ff360d8deaf7b9e9
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:59.817470,1c5dd4d3ff360d8deaf7b9e9
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:00.362616,1c5dd4d3ff360d8deaf7b9e9
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:00.896698,1c5dd4d3ff360d8deaf7b9e9
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:01.433793,1c5dd4d3ff360d8deaf7b9e9
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:01.972256,1c5dd4d3ff360d8deaf7b9e9
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:02.506298,1c5dd4d3ff360d8deaf7b9e9
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:03.048571,1c5dd4d3ff360d8deaf7b9e9
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:03.582620,1c5dd4d3ff360d8deaf7b9e9
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:04.633482,1c5dd4d3ff360d8deaf7b9e9
