idna_subject,checker_type,destination,source,tested_at,session_id
1el-1el-fie.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:24.622757,a20cb98d197f5920d0c8eb70
1elllwrite.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:24.774317,a20cb98d197f5920d0c8eb70
1f7de8569ea97f0614.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:24.928673,a20cb98d197f5920d0c8eb70
1f58098dd54.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:25.163438,a20cb98d197f5920d0c8eb70
1hanritten.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:25.318717,a20cb98d197f5920d0c8eb70
1han-rit-ten.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:25.472662,a20cb98d197f5920d0c8eb70
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:25.707094,a20cb98d197f5920d0c8eb70
1sen-pit-fan.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:25.930832,a20cb98d197f5920d0c8eb70
1wkvvts8is.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:26.098251,a20cb98d197f5920d0c8eb70
1zlyetcck7klyuy9.pro,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:26.455768,a20cb98d197f5920d0c8eb70
1zv9jakhux.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:26.610424,a20cb98d197f5920d0c8eb70
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:26.768209,a20cb98d197f5920d0c8eb70
2an-hit-ren.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:26.927597,a20cb98d197f5920d0c8eb70
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.083567,a20cb98d197f5920d0c8eb70
2bbb379103988619ef.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.305368,a20cb98d197f5920d0c8eb70
2bd3c9da116ed2907.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.470619,a20cb98d197f5920d0c8eb70
2c0dad36bdb9eb859f0.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.632812,a20cb98d197f5920d0c8eb70
2c3a97984f45.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.794189,a20cb98d197f5920d0c8eb70
2c6bcbbb82ce911.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:27.955560,a20cb98d197f5920d0c8eb70
2d52156c065481.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.118883,a20cb98d197f5920d0c8eb70
2delllwrite.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.290017,a20cb98d197f5920d0c8eb70
2ed354b39d61a.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.449775,a20cb98d197f5920d0c8eb70
2el-2el-fie.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.605792,a20cb98d197f5920d0c8eb70
2f5a1f1fab21a56.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.765243,a20cb98d197f5920d0c8eb70
2go7v1nes8.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:28.927439,a20cb98d197f5920d0c8eb70
2gok8g15p2.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.090374,a20cb98d197f5920d0c8eb70
2hanwriten.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.249653,a20cb98d197f5920d0c8eb70
2iiyrxk0.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.472519,a20cb98d197f5920d0c8eb70
2kl08cd74f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.628167,a20cb98d197f5920d0c8eb70
2qgsjjy89k.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.785482,a20cb98d197f5920d0c8eb70
2v1xq54yxm.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:29.996793,a20cb98d197f5920d0c8eb70
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:30.216643,a20cb98d197f5920d0c8eb70
3a8c9b0ca405b5.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:30.367225,a20cb98d197f5920d0c8eb70
3ac901bf5793b0fccff.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:30.586219,a20cb98d197f5920d0c8eb70
3b26cbed75120f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:30.803072,a20cb98d197f5920d0c8eb70
3b9675ljcw.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:30.961549,a20cb98d197f5920d0c8eb70
3ba87e4828c5a95.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.119624,a20cb98d197f5920d0c8eb70
3c0012ab95c132f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.337224,a20cb98d197f5920d0c8eb70
3c513c1d3255c.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.491408,a20cb98d197f5920d0c8eb70
3c34083bda22d8.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.646218,a20cb98d197f5920d0c8eb70
3ca28642b714623b2.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.802280,a20cb98d197f5920d0c8eb70
3cd99930e27056f89.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:31.971487,a20cb98d197f5920d0c8eb70
3d0da2373af57.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.127822,a20cb98d197f5920d0c8eb70
3d55eccf56053ff2e8.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.283383,a20cb98d197f5920d0c8eb70
3d643f542787c62a7.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.438199,a20cb98d197f5920d0c8eb70
3delllwrite.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.589864,a20cb98d197f5920d0c8eb70
3e61gdwn1r.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.818189,a20cb98d197f5920d0c8eb70
3el-3el-fie.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:32.975818,a20cb98d197f5920d0c8eb70
3f32172d509aeb0.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:33.140630,a20cb98d197f5920d0c8eb70
3r1kwxcd.top,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:33.562074,a20cb98d197f5920d0c8eb70
3rpagb7k11.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:33.714651,a20cb98d197f5920d0c8eb70
3wr110.xyz,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:33.933308,a20cb98d197f5920d0c8eb70
3z6hirxo24.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.091684,a20cb98d197f5920d0c8eb70
4a9747b7bfb3.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.250904,a20cb98d197f5920d0c8eb70
4b6994dfa47cee4.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.473653,a20cb98d197f5920d0c8eb70
4bb6jls06l.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.628875,a20cb98d197f5920d0c8eb70
4c935d6a244f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.780624,a20cb98d197f5920d0c8eb70
4d1ee8e427cb5e1866.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:34.934966,a20cb98d197f5920d0c8eb70
4dtrk.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:35.090422,a20cb98d197f5920d0c8eb70
4e34b4865905c4.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:35.236212,a20cb98d197f5920d0c8eb70
4f6b2af479d337cf.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:35.519348,a20cb98d197f5920d0c8eb70
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:35.877009,a20cb98d197f5920d0c8eb70
4jpf0karrejn6yla.pro,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.042831,a20cb98d197f5920d0c8eb70
4l7wg5kf3z.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.201610,a20cb98d197f5920d0c8eb70
4ojwnsgub2.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.358477,a20cb98d197f5920d0c8eb70
4onqfs7iv4.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.507023,a20cb98d197f5920d0c8eb70
4roxllpf6f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.665481,a20cb98d197f5920d0c8eb70
4th3d48.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:36.892140,a20cb98d197f5920d0c8eb70
4ukqzi8d7l.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.053307,a20cb98d197f5920d0c8eb70
4y3vbu5bxql6177n.pro,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.211275,a20cb98d197f5920d0c8eb70
5ad954477413bdb77f.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.364548,a20cb98d197f5920d0c8eb70
5b5a93686577c13.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.521802,a20cb98d197f5920d0c8eb70
5bir9vuqcq.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.674979,a20cb98d197f5920d0c8eb70
5d02977f6511aa.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.834755,a20cb98d197f5920d0c8eb70
5dabf928ad9ad4.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:37.991260,a20cb98d197f5920d0c8eb70
5e1fcb75b6d662d.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:38.154754,a20cb98d197f5920d0c8eb70
5e8bba5e95ec.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:38.316717,a20cb98d197f5920d0c8eb70
05ee3a24ed11df058c8.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:38.540084,a20cb98d197f5920d0c8eb70
05f4e2756f290.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:38.688438,a20cb98d197f5920d0c8eb70
5f8fbbfc2244adc9.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:38.837480,a20cb98d197f5920d0c8eb70
5h5d8lt8me.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.055105,a20cb98d197f5920d0c8eb70
5hrnx8hsub.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.275560,a20cb98d197f5920d0c8eb70
5mcwl.pw,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.427473,a20cb98d197f5920d0c8eb70
5nt1gx7o57.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.595226,a20cb98d197f5920d0c8eb70
5odjin7ipi.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.752066,a20cb98d197f5920d0c8eb70
5pcm42ka7r.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:39.908581,a20cb98d197f5920d0c8eb70
5t59uw2iuh.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.131765,a20cb98d197f5920d0c8eb70
5vcl2z9la7.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.283510,a20cb98d197f5920d0c8eb70
5yfi7sy.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.434967,a20cb98d197f5920d0c8eb70
6a0a6105bc7a9fa8e.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.662674,a20cb98d197f5920d0c8eb70
6a2adb496b8951e.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.815896,a20cb98d197f5920d0c8eb70
006a039c957c142bb.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:40.970619,a20cb98d197f5920d0c8eb70
6a40194bef976cc.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:41.119483,a20cb98d197f5920d0c8eb70
6a9102689db8e.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:41.289207,a20cb98d197f5920d0c8eb70
6af461b907c5b.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:41.436802,a20cb98d197f5920d0c8eb70
6b5c418918ebb008cc6.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:41.586560,a20cb98d197f5920d0c8eb70
6bd9a2ea1a1801e55.com,AVAILABILITY,domains.list,domains.list,2001-04-11 12:43:41.736248,a20cb98d197f5920d0c8eb70
