idna_subject,checker_type,destination,source,tested_at,session_id
0026645142c89aeb1.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:43.793915,5954c3c82d89807416aa8f9f
006a039c957c142bb.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:45.317798,5954c3c82d89807416aa8f9f
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:45.864089,5954c3c82d89807416aa8f9f
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:46.754395,5954c3c82d89807416aa8f9f
012469af389a1d1246d.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:47.024517,5954c3c82d89807416aa8f9f
017e689c749.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:47.279172,5954c3c82d89807416aa8f9f
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:47.826001,5954c3c82d89807416aa8f9f
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:48.590788,5954c3c82d89807416aa8f9f
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:48.836796,5954c3c82d89807416aa8f9f
039ad0897e6da.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:49.117822,5954c3c82d89807416aa8f9f
059e025e7484.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:49.441182,5954c3c82d89807416aa8f9f
05ee3a24ed11df058c8.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:50.112262,5954c3c82d89807416aa8f9f
05f4e2756f290.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:50.371918,5954c3c82d89807416aa8f9f
06f09b1008ae993a5a.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:54.089646,5954c3c82d89807416aa8f9f
0926a687679d337e9d.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:54.435765,5954c3c82d89807416aa8f9f
0956228a2df97a.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:55.337884,5954c3c82d89807416aa8f9f
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:55.918368,5954c3c82d89807416aa8f9f
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:56.761834,5954c3c82d89807416aa8f9f
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:57.418214,5954c3c82d89807416aa8f9f
0c8a10b46fc6.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:58.109238,5954c3c82d89807416aa8f9f
0d847862199.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:58.365228,5954c3c82d89807416aa8f9f
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:28:59.813063,5954c3c82d89807416aa8f9f
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:00.125894,5954c3c82d89807416aa8f9f
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:00.385282,5954c3c82d89807416aa8f9f
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:01.971139,5954c3c82d89807416aa8f9f
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:02.226103,5954c3c82d89807416aa8f9f
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:03.123245,5954c3c82d89807416aa8f9f
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:03.573955,5954c3c82d89807416aa8f9f
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:24.657061,5954c3c82d89807416aa8f9f
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:24.926116,5954c3c82d89807416aa8f9f
0sntp7dnrr.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:25.213132,5954c3c82d89807416aa8f9f
0sywjs4r1x.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:25.657544,5954c3c82d89807416aa8f9f
10b883b3d61d.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:26.183963,5954c3c82d89807416aa8f9f
118aa629a7968e75e.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:26.446382,5954c3c82d89807416aa8f9f
11f976743800.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:26.695363,5954c3c82d89807416aa8f9f
1221e236c3f8703.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:29.613029,5954c3c82d89807416aa8f9f
12648afd00d93.com,AVAILABILITY,domains.list,domains.list,2021-07-10 10:29:30.265992,5954c3c82d89807416aa8f9f
