idna_subject,checker_type,destination,source,tested_at,session_id
4c935d6a244f.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:44.927126,367dac6dad9960ef277753d5
4d1ee8e427cb5e1866.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:45.071055,367dac6dad9960ef277753d5
4dtrk.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:45.215735,367dac6dad9960ef277753d5
4e34b4865905c4.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:45.361379,367dac6dad9960ef277753d5
4f6b2af479d337cf.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:45.700450,367dac6dad9960ef277753d5
4jnzhl0d0.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.136470,367dac6dad9960ef277753d5
4jpf0karrejn6yla.pro,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.282726,367dac6dad9960ef277753d5
4l7wg5kf3z.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.427155,367dac6dad9960ef277753d5
4ojwnsgub2.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.572763,367dac6dad9960ef277753d5
4onqfs7iv4.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.717479,367dac6dad9960ef277753d5
4roxllpf6f.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:46.862592,367dac6dad9960ef277753d5
4th3d48.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:47.105380,367dac6dad9960ef277753d5
4ukqzi8d7l.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:47.251382,367dac6dad9960ef277753d5
4y3vbu5bxql6177n.pro,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:47.398115,367dac6dad9960ef277753d5
5ad954477413bdb77f.com,AVAILABILITY,domains.list,domains.list,2001-04-21 01:06:47.544185,367dac6dad9960ef277753d5
