idna_subject,checker_type,destination,source,tested_at,session_id
voastauz.net,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:03.574726,8bf88eb26233a8c771c061a0
voicevegetable.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:03.749638,8bf88eb26233a8c771c061a0
voowephu.net,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:03.923924,8bf88eb26233a8c771c061a0
vq1qi.pw,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:04.174210,8bf88eb26233a8c771c061a0
vqc6fyl3.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:04.351368,8bf88eb26233a8c771c061a0
vukhhjzd.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:04.600120,8bf88eb26233a8c771c061a0
vvcashpop.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:04.853188,8bf88eb26233a8c771c061a0
vvpcdke43x.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.025998,8bf88eb26233a8c771c061a0
vy4e3jw46l.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.197067,8bf88eb26233a8c771c061a0
wa4etw9l.top,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.445960,8bf88eb26233a8c771c061a0
wachipho.net,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.622122,8bf88eb26233a8c771c061a0
waggishpig.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.801064,8bf88eb26233a8c771c061a0
wakefulcook.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:05.976660,8bf88eb26233a8c771c061a0
warmquiver.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:06.224283,8bf88eb26233a8c771c061a0
waryfog.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:06.399750,8bf88eb26233a8c771c061a0
wateryvan.com,AVAILABILITY,domains.list,domains.list,2001-04-23 01:17:06.572042,8bf88eb26233a8c771c061a0
