idna_subject,checker_type,destination,source,tested_at,session_id
ds88pc0kw6cvc.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:53.419131,3d6edb5e17ace0cc4255a575
dsf4t5jfds34j.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:53.691503,3d6edb5e17ace0cc4255a575
dsh1ct2zrfakt.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:53.870173,3d6edb5e17ace0cc4255a575
dsh7ky7308k4b.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:54.041416,3d6edb5e17ace0cc4255a575
dsie7h4lo9wxu.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:54.215730,3d6edb5e17ace0cc4255a575
dsms0mj1bbhn4.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:54.403426,3d6edb5e17ace0cc4255a575
dsy5wmnntou9c.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:54.630206,3d6edb5e17ace0cc4255a575
dt2xr6g2i5.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:54.842232,3d6edb5e17ace0cc4255a575
dtakdb1z5gq7e.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.003544,3d6edb5e17ace0cc4255a575
dtto8zfzskfoa.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.172990,3d6edb5e17ace0cc4255a575
dtym7iokkjlif.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.347069,3d6edb5e17ace0cc4255a575
dtyrqq5w0qdc8.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.516065,3d6edb5e17ace0cc4255a575
du01z5hhojprz.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.690546,3d6edb5e17ace0cc4255a575
du2uh7rq0r0d3.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:55.877930,3d6edb5e17ace0cc4255a575
du4rq1xqh3i1k.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:56.055707,3d6edb5e17ace0cc4255a575
du8783wkf05yr.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:56.225233,3d6edb5e17ace0cc4255a575
dubvacasept.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:56.392304,3d6edb5e17ace0cc4255a575
dunessemplic.xyz,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:56.834218,3d6edb5e17ace0cc4255a575
dur6g49t7u.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.007259,3d6edb5e17ace0cc4255a575
dustywave.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.179308,3d6edb5e17ace0cc4255a575
duu8lzqdm8tsz.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.348493,3d6edb5e17ace0cc4255a575
duzakergeex.com,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.513638,3d6edb5e17ace0cc4255a575
duzt6rhr7wo8p.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.679586,3d6edb5e17ace0cc4255a575
dv0uonokej56p.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:57.850271,3d6edb5e17ace0cc4255a575
dv7t7qyvgyrt5.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-08-12 10:24:58.113724,3d6edb5e17ace0cc4255a575
