idna_subject,checker_type,destination,source,tested_at,session_id
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:52.695010,9ffb2e62830fc49f9639c2ab
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:53.060991,9ffb2e62830fc49f9639c2ab
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:53.442740,9ffb2e62830fc49f9639c2ab
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:53.811580,9ffb2e62830fc49f9639c2ab
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:54.175477,9ffb2e62830fc49f9639c2ab
0d847862199.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:54.535879,9ffb2e62830fc49f9639c2ab
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:54.913307,9ffb2e62830fc49f9639c2ab
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:55.285440,9ffb2e62830fc49f9639c2ab
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:55.642950,9ffb2e62830fc49f9639c2ab
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:56.006155,9ffb2e62830fc49f9639c2ab
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:56.362785,9ffb2e62830fc49f9639c2ab
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:56.718452,9ffb2e62830fc49f9639c2ab
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:57.077584,9ffb2e62830fc49f9639c2ab
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:57.435436,9ffb2e62830fc49f9639c2ab
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:57.792164,9ffb2e62830fc49f9639c2ab
0sntp7dnrr.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:58.148249,9ffb2e62830fc49f9639c2ab
0sywjs4r1x.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:58.504879,9ffb2e62830fc49f9639c2ab
1b6a637cbe7bb65ac.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:58.876873,9ffb2e62830fc49f9639c2ab
1b9cvfi0nwxqelxu.pro,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:59.233054,9ffb2e62830fc49f9639c2ab
1bcde.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:59.590499,9ffb2e62830fc49f9639c2ab
1ced38bdc42b883.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:40:59.950981,9ffb2e62830fc49f9639c2ab
1e122c580cf.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:41:00.317682,9ffb2e62830fc49f9639c2ab
1ea1sley.com,AVAILABILITY,domains.list,domains.list,2021-05-02 12:41:00.676199,9ffb2e62830fc49f9639c2ab
