idna_subject,checker_type,destination,source,tested_at,session_id
746fyw2v.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:02.345210,69b3bb6604b199d808fa00ca
758c824671f4fc0.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:02.540690,69b3bb6604b199d808fa00ca
761a280af77152d.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:02.692805,69b3bb6604b199d808fa00ca
767c937c5c4e0a6282c.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:02.921981,69b3bb6604b199d808fa00ca
777a2aceac3ff.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.111846,69b3bb6604b199d808fa00ca
799f3607457e.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.253090,69b3bb6604b199d808fa00ca
800d24d61daea3c.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.397927,69b3bb6604b199d808fa00ca
802b4bb54f0fc.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.534138,69b3bb6604b199d808fa00ca
810f3f9dde63ae3.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.672163,69b3bb6604b199d808fa00ca
823bc1a6cd3f1657.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:03.872991,69b3bb6604b199d808fa00ca
850a54dbd2398a2.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.022969,69b3bb6604b199d808fa00ca
889fb4992d4e8.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.226633,69b3bb6604b199d808fa00ca
924e60106cd9d0e.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.380107,69b3bb6604b199d808fa00ca
0926a687679d337e9d.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.523518,69b3bb6604b199d808fa00ca
927a8dd1afec73.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.670431,69b3bb6604b199d808fa00ca
1221e236c3f8703.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:04.863866,69b3bb6604b199d808fa00ca
1298bab69bbc4.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.002383,69b3bb6604b199d808fa00ca
1431f15e2fe8ba0f1f2.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.153191,69b3bb6604b199d808fa00ca
1543b1db8a0825760.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.310051,69b3bb6604b199d808fa00ca
1740f665a91b68.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.455807,69b3bb6604b199d808fa00ca
1904fa460e12a2.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.601119,69b3bb6604b199d808fa00ca
2137dc12f9d8.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.750297,69b3bb6604b199d808fa00ca
2334ea708ab6d79.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:05.894622,69b3bb6604b199d808fa00ca
2444efc8cd8e.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.035392,69b3bb6604b199d808fa00ca
2559a303164ddde96.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.172787,69b3bb6604b199d808fa00ca
3221dkf7m2.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.410308,69b3bb6604b199d808fa00ca
3381e74f70adfb59.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.551958,69b3bb6604b199d808fa00ca
3761fcd24ef9281f5.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.695290,69b3bb6604b199d808fa00ca
4465ef53c8ffded.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:06.994315,69b3bb6604b199d808fa00ca
4702fb341ddf276d.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.132224,69b3bb6604b199d808fa00ca
5755ac539651fe8f366.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.269509,69b3bb6604b199d808fa00ca
6068a17eed25.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.404913,69b3bb6604b199d808fa00ca
6200a50af8e3.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.542757,69b3bb6604b199d808fa00ca
7419fec8ce83.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.776004,69b3bb6604b199d808fa00ca
7437b300fa98b98.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:07.913447,69b3bb6604b199d808fa00ca
7713gsefc0.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.051039,69b3bb6604b199d808fa00ca
7839e0482307b9276b.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.196617,69b3bb6604b199d808fa00ca
8233fa03a40c92d.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.328843,69b3bb6604b199d808fa00ca
8462d0b3cc90c90.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.471306,69b3bb6604b199d808fa00ca
8467d2688e4a4.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.608154,69b3bb6604b199d808fa00ca
8549b1460cdc24.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.802745,69b3bb6604b199d808fa00ca
8761f9f83613.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:08.945703,69b3bb6604b199d808fa00ca
9053fe03868ab.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.091147,69b3bb6604b199d808fa00ca
9376ec23d50b1.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.283515,69b3bb6604b199d808fa00ca
9526s7bwd0.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.425467,69b3bb6604b199d808fa00ca
9688aae6a392f42.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.564314,69b3bb6604b199d808fa00ca
9989be8064c80b.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.710937,69b3bb6604b199d808fa00ca
012469af389a1d1246d.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.854767,69b3bb6604b199d808fa00ca
12648afd00d93.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:09.996922,69b3bb6604b199d808fa00ca
27015dbc43d77c.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:10.204241,69b3bb6604b199d808fa00ca
32979c00fcc59b5.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:10.340227,69b3bb6604b199d808fa00ca
43137c93a82b0e81da.com,AVAILABILITY,domains.list,domains.list,2001-04-06 12:40:10.584075,69b3bb6604b199d808fa00ca
