idna_subject,checker_type,destination,source,tested_at,session_id
0026645142c89aeb1.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:25.339542,6125360d9edcf89cf9069872
006a039c957c142bb.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:26.398673,6125360d9edcf89cf9069872
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:26.622903,6125360d9edcf89cf9069872
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:26.898989,6125360d9edcf89cf9069872
012469af389a1d1246d.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:27.440109,6125360d9edcf89cf9069872
017e689c749.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:27.702260,6125360d9edcf89cf9069872
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:28.292690,6125360d9edcf89cf9069872
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:29.333518,6125360d9edcf89cf9069872
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:29.583939,6125360d9edcf89cf9069872
039ad0897e6da.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:29.817855,6125360d9edcf89cf9069872
059e025e7484.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:30.050898,6125360d9edcf89cf9069872
05ee3a24ed11df058c8.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:30.939929,6125360d9edcf89cf9069872
05f4e2756f290.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:31.201751,6125360d9edcf89cf9069872
06f09b1008ae993a5a.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:31.426705,6125360d9edcf89cf9069872
0926a687679d337e9d.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:33.031960,6125360d9edcf89cf9069872
0956228a2df97a.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:33.312973,6125360d9edcf89cf9069872
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:33.774412,6125360d9edcf89cf9069872
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:34.607874,6125360d9edcf89cf9069872
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:35.461580,6125360d9edcf89cf9069872
0c8a10b46fc6.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:36.185874,6125360d9edcf89cf9069872
0d847862199.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:36.811456,6125360d9edcf89cf9069872
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:37.155133,6125360d9edcf89cf9069872
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:37.490035,6125360d9edcf89cf9069872
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:38.201504,6125360d9edcf89cf9069872
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:38.533529,6125360d9edcf89cf9069872
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:38.812335,6125360d9edcf89cf9069872
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:39.243700,6125360d9edcf89cf9069872
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:39.471536,6125360d9edcf89cf9069872
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:39.696450,6125360d9edcf89cf9069872
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:40.228637,6125360d9edcf89cf9069872
0sntp7dnrr.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:40.456848,6125360d9edcf89cf9069872
0sywjs4r1x.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:40.735942,6125360d9edcf89cf9069872
10b883b3d61d.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:42.929005,6125360d9edcf89cf9069872
118aa629a7968e75e.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:43.188594,6125360d9edcf89cf9069872
11f976743800.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:43.425946,6125360d9edcf89cf9069872
1221e236c3f8703.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:44.305584,6125360d9edcf89cf9069872
12648afd00d93.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:47.211838,6125360d9edcf89cf9069872
1298bab69bbc4.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:48.356740,6125360d9edcf89cf9069872
129ji7ymdw.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:48.584594,6125360d9edcf89cf9069872
13190546cd1dec9bbdc.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:48.808605,6125360d9edcf89cf9069872
14119276be0852.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:49.718471,6125360d9edcf89cf9069872
1431f15e2fe8ba0f1f2.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:49.963239,6125360d9edcf89cf9069872
153105c2f9564.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:50.182985,6125360d9edcf89cf9069872
1543b1db8a0825760.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:50.440012,6125360d9edcf89cf9069872
165a7c15380874ef3.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:50.999144,6125360d9edcf89cf9069872
16e2ae8f200d975b.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:51.874766,6125360d9edcf89cf9069872
16yp1ji92a.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:52.100404,6125360d9edcf89cf9069872
1740f665a91b68.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:52.694683,6125360d9edcf89cf9069872
1904fa460e12a2.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:54.171260,6125360d9edcf89cf9069872
19b45a16170729.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:54.409612,6125360d9edcf89cf9069872
19beda38dc2ce42.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:55.460871,6125360d9edcf89cf9069872
19bk5lo5q2.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:56.313763,6125360d9edcf89cf9069872
19d12dd9de1.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:57.132173,6125360d9edcf89cf9069872
1b6a637cbe7bb65ac.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:57.927073,6125360d9edcf89cf9069872
1b9cvfi0nwxqelxu.pro,AVAILABILITY,domains.list,domains.list,2021-07-27 10:47:58.152283,6125360d9edcf89cf9069872
1bcde.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:01.626315,6125360d9edcf89cf9069872
1ced38bdc42b883.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:02.041845,6125360d9edcf89cf9069872
1e122c580cf.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:02.271846,6125360d9edcf89cf9069872
1ea1sley.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:02.568651,6125360d9edcf89cf9069872
1el-1el-fie.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:02.790744,6125360d9edcf89cf9069872
1elllwrite.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:03.033234,6125360d9edcf89cf9069872
1f58098dd54.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:03.567068,6125360d9edcf89cf9069872
1f7de8569ea97f0614.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:04.205245,6125360d9edcf89cf9069872
1han-rit-ten.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:04.427015,6125360d9edcf89cf9069872
1hanritten.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:04.685082,6125360d9edcf89cf9069872
1sen-pit-fan.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:04.908618,6125360d9edcf89cf9069872
1wkvvts8is.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:05.764671,6125360d9edcf89cf9069872
1zlyetcck7klyuy9.pro,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:06.971759,6125360d9edcf89cf9069872
1zv9jakhux.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:08.008221,6125360d9edcf89cf9069872
20a840a14a0ef7d6.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:08.936977,6125360d9edcf89cf9069872
20afcc1f257.com,AVAILABILITY,domains.list,domains.list,2021-07-27 10:48:09.585036,6125360d9edcf89cf9069872
