idna_subject,checker_type,destination,source,tested_at,session_id
www.farvqaxaoid.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:27.880554,1eaf7c2b00bb28eabeb6358c
www.fegyacmbobil.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:28.611497,1eaf7c2b00bb28eabeb6358c
www.fxwpmfdapcalu.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:32.571821,1eaf7c2b00bb28eabeb6358c
www.getadmiral.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:33.420858,1eaf7c2b00bb28eabeb6358c
www.grtbzrsndrrtsb.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:36.217066,1eaf7c2b00bb28eabeb6358c
www.gxordgtvjr.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:37.723657,1eaf7c2b00bb28eabeb6358c
www.hcwdcintgl.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:38.952961,1eaf7c2b00bb28eabeb6358c
www.hkoxlirf.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:40.393499,1eaf7c2b00bb28eabeb6358c
www.hmbgumjgey.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:40.857343,1eaf7c2b00bb28eabeb6358c
www.hubvotrpjios.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:41.852473,1eaf7c2b00bb28eabeb6358c
www.ifeuddaywa.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:44.529204,1eaf7c2b00bb28eabeb6358c
www.jeqixokniyny.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:50.354773,1eaf7c2b00bb28eabeb6358c
www.jjpnveujkk.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:51.891245,1eaf7c2b00bb28eabeb6358c
www.jmxphjxsxd.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:52.819599,1eaf7c2b00bb28eabeb6358c
www.jusrlkubhjnr.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:54.284649,1eaf7c2b00bb28eabeb6358c
www.ktteklov.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:55:59.458653,1eaf7c2b00bb28eabeb6358c
www.maudfkdsuyp.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:56:06.880604,1eaf7c2b00bb28eabeb6358c
www.maxgirlgames.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:56:07.067144,1eaf7c2b00bb28eabeb6358c
www.mbsivmsbuteaz.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:56:07.380981,1eaf7c2b00bb28eabeb6358c
www.medyagundem.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:56:08.165816,1eaf7c2b00bb28eabeb6358c
www.mxsuikhqaggf.com,AVAILABILITY,domains.list,domains.list,2001-09-03 01:56:12.028648,1eaf7c2b00bb28eabeb6358c
