idna_subject,checker_type,destination,source,tested_at,session_id
internalsink.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:40.799918,df02984c54d3288f295ce181
inventionpassenger.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:40.983567,df02984c54d3288f295ce181
investigatepin.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:41.166608,df02984c54d3288f295ce181
invitesugar.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:41.420165,df02984c54d3288f295ce181
ip91wku2.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:41.604859,df02984c54d3288f295ce181
iqcpm.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:41.789615,df02984c54d3288f295ce181
isanalyze.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:41.974161,df02984c54d3288f295ce181
isupopc.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:42.222206,df02984c54d3288f295ce181
itdsa-2670.propellerads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:42.405715,df02984c54d3288f295ce181
itest.propellerads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:42.590347,df02984c54d3288f295ce181
ithoahie.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:42.838125,df02984c54d3288f295ce181
ivastoor.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:43.085511,df02984c54d3288f295ce181
ivykiosk.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:43.269312,df02984c54d3288f295ce181
iy8yhpmgrcpwkcvh.pro,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:43.453336,df02984c54d3288f295ce181
iz682noju02ye5.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:43.637349,df02984c54d3288f295ce181
j4a73n7v5k.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:43.821858,df02984c54d3288f295ce181
j93557g.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.006892,df02984c54d3288f295ce181
j94kp2o.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.191977,df02984c54d3288f295ce181
j9j6l.top,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.376465,df02984c54d3288f295ce181
jadeitite.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.561171,df02984c54d3288f295ce181
jaizouji.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.745209,df02984c54d3288f295ce181
jamexistence.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:44.928759,df02984c54d3288f295ce181
japanesexxx.allowpush.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:45.176591,df02984c54d3288f295ce181
javfind.allowpush.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:45.360226,df02984c54d3288f295ce181
jbjcv.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:45.544027,df02984c54d3288f295ce181
jdzw3frs.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:45.728907,df02984c54d3288f295ce181
jeconotinhi.info,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:45.912565,df02984c54d3288f295ce181
jeinvegpool.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:46.160973,df02984c54d3288f295ce181
jeoyehkc7z.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:46.345480,df02984c54d3288f295ce181
jf71qh5v14.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:46.529741,df02984c54d3288f295ce181
jiwvbck.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:46.778059,df02984c54d3288f295ce181
jjmdavj.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:46.962480,df02984c54d3288f295ce181
johays.co,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:47.145926,df02984c54d3288f295ce181
join.propellerads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:47.394184,df02984c54d3288f295ce181
joolupid.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:47.642805,df02984c54d3288f295ce181
joophesh.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:47.827037,df02984c54d3288f295ce181
jouzeeps.click,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:48.010702,df02984c54d3288f295ce181
js.mobileoffers-a-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:48.261654,df02984c54d3288f295ce181
js.mobileoffers-ab-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:48.587786,df02984c54d3288f295ce181
js.mobileoffers-ac-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:48.772588,df02984c54d3288f295ce181
js.mobileoffers-ad-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:48.956502,df02984c54d3288f295ce181
js.mobileoffers-al-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:49.283737,df02984c54d3288f295ce181
js.mobileoffers-bm-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:49.469317,df02984c54d3288f295ce181
js.mobileoffers-bn-download.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:49.654329,df02984c54d3288f295ce181
jua05myfbe.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:50.232153,df02984c54d3288f295ce181
jumtools.net,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:50.417755,df02984c54d3288f295ce181
justicejudo.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:50.666956,df02984c54d3288f295ce181
jwt8e5vzc1.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:50.916645,df02984c54d3288f295ce181
k54nw.pw,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:51.231243,df02984c54d3288f295ce181
k5rlzvkzwy.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:51.416178,df02984c54d3288f295ce181
kaishist.top,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:51.794744,df02984c54d3288f295ce181
kantiwl.com,AVAILABILITY,domains.list,domains.list,2001-07-05 09:53:52.043735,df02984c54d3288f295ce181
