idna_subject,checker_type,destination,source,tested_at,session_id
raz-raz-mataz.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:27.417233,fe625b862f2a182b4f12f771
razwrite.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:27.600936,fe625b862f2a182b4f12f771
rdrtrk.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:27.800819,fe625b862f2a182b4f12f771
readgoldfish.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:27.980624,fe625b862f2a182b4f12f771
readingguilt.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:28.166813,fe625b862f2a182b4f12f771
readingopera.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:28.354250,fe625b862f2a182b4f12f771
readvasturked.pro,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:28.542036,fe625b862f2a182b4f12f771
readymoon.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:28.720263,fe625b862f2a182b4f12f771
readysnails.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:28.902213,fe625b862f2a182b4f12f771
realizerecess.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:29.089005,fe625b862f2a182b4f12f771
rebelsubway.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:29.337066,fe625b862f2a182b4f12f771
receptivebranch.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:29.520085,fe625b862f2a182b4f12f771
receptiveink.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:29.701813,fe625b862f2a182b4f12f771
receptivereaction.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:29.877354,fe625b862f2a182b4f12f771
reckintersupwas.info,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.058726,fe625b862f2a182b4f12f771
recodiss.xyz,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.249414,fe625b862f2a182b4f12f771
reculdrothense.info,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.440108,fe625b862f2a182b4f12f771
recusticks.co,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.621640,fe625b862f2a182b4f12f771
reddleops.pro,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.797714,fe625b862f2a182b4f12f771
redorange.website,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:30.982169,fe625b862f2a182b4f12f771
redouwhy.link,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:31.168384,fe625b862f2a182b4f12f771
referdriving.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:31.428663,fe625b862f2a182b4f12f771
reflectivereward.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:31.614964,fe625b862f2a182b4f12f771
refuzzlizing.pro,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:31.791665,fe625b862f2a182b4f12f771
reimburs.co,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:31.973699,fe625b862f2a182b4f12f771
remarketingextra.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:32.161173,fe625b862f2a182b4f12f771
remarketingpixel.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:32.345798,fe625b862f2a182b4f12f771
remtoaku.net,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:32.591497,fe625b862f2a182b4f12f771
renaissanto.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:32.770400,fe625b862f2a182b4f12f771
rensovetors.info,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:32.954546,fe625b862f2a182b4f12f771
reotherebyfery.club,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:33.135321,fe625b862f2a182b4f12f771
repeatsweater.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:33.314170,fe625b862f2a182b4f12f771
replainy.co,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:33.568237,fe625b862f2a182b4f12f771
repthethechapri.info,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:33.816549,fe625b862f2a182b4f12f771
rereegny.net,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:33.992442,fe625b862f2a182b4f12f771
resolutekey.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:34.169722,fe625b862f2a182b4f12f771
resonantbrush.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:34.352303,fe625b862f2a182b4f12f771
resonantrock.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:34.534201,fe625b862f2a182b4f12f771
respectrain.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:34.743158,fe625b862f2a182b4f12f771
retiremely.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:35.000971,fe625b862f2a182b4f12f771
reundcwkqvctq.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:35.189039,fe625b862f2a182b4f12f771
rgvqcsxqge.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:35.377458,fe625b862f2a182b4f12f771
rhetoricalloss.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:35.563208,fe625b862f2a182b4f12f771
rhfgjld.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:35.740852,fe625b862f2a182b4f12f771
rhymezebra.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:36.002450,fe625b862f2a182b4f12f771
rhythmmoney.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:36.192118,fe625b862f2a182b4f12f771
richstring.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:36.388420,fe625b862f2a182b4f12f771
rick-rick-rob.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:36.585769,fe625b862f2a182b4f12f771
ridingintractable.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:36.857273,fe625b862f2a182b4f12f771
ringplayground.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:37.044937,fe625b862f2a182b4f12f771
ringsrecord.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:37.234039,fe625b862f2a182b4f12f771
riserange.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:37.423740,fe625b862f2a182b4f12f771
ritzykey.com,AVAILABILITY,domains.list,domains.list,2001-03-31 01:17:37.611196,fe625b862f2a182b4f12f771
