idna_subject,checker_type,destination,source,tested_at,session_id
0026645142c89aeb1.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:12.124309,6c0b4cddb005820025c8c97d
006a039c957c142bb.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:12.275963,6c0b4cddb005820025c8c97d
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:12.562483,6c0b4cddb005820025c8c97d
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:12.712989,6c0b4cddb005820025c8c97d
012469af389a1d1246d.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:12.864939,6c0b4cddb005820025c8c97d
017e689c749.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:13.023849,6c0b4cddb005820025c8c97d
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:13.174493,6c0b4cddb005820025c8c97d
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:13.324291,6c0b4cddb005820025c8c97d
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:13.475341,6c0b4cddb005820025c8c97d
039ad0897e6da.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:13.765719,6c0b4cddb005820025c8c97d
059e025e7484.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:14.200496,6c0b4cddb005820025c8c97d
05ee3a24ed11df058c8.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:14.352175,6c0b4cddb005820025c8c97d
05f4e2756f290.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:14.505198,6c0b4cddb005820025c8c97d
06f09b1008ae993a5a.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:14.656098,6c0b4cddb005820025c8c97d
0926a687679d337e9d.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:15.369132,6c0b4cddb005820025c8c97d
0956228a2df97a.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:15.518985,6c0b4cddb005820025c8c97d
0azx1.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:15.806168,6c0b4cddb005820025c8c97d
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.092138,6c0b4cddb005820025c8c97d
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.245863,6c0b4cddb005820025c8c97d
0c8a10b46fc6.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.397014,6c0b4cddb005820025c8c97d
0d847862199.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.547463,6c0b4cddb005820025c8c97d
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.698221,6c0b4cddb005820025c8c97d
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:16.848721,6c0b4cddb005820025c8c97d
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.000428,6c0b4cddb005820025c8c97d
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.150325,6c0b4cddb005820025c8c97d
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.314346,6c0b4cddb005820025c8c97d
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.466835,6c0b4cddb005820025c8c97d
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.628595,6c0b4cddb005820025c8c97d
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:17.781495,6c0b4cddb005820025c8c97d
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:18.067485,6c0b4cddb005820025c8c97d
0sntp7dnrr.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:18.218669,6c0b4cddb005820025c8c97d
0sywjs4r1x.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:18.368597,6c0b4cddb005820025c8c97d
10b883b3d61d.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:18.653179,6c0b4cddb005820025c8c97d
118aa629a7968e75e.com,AVAILABILITY,domains.list,domains.list,2001-08-30 08:50:18.805078,6c0b4cddb005820025c8c97d
