idna_subject,checker_type,destination,source,tested_at,session_id
newaprads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:19.686365,7bef04ca55643a771d09ad9e
newdecads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:19.874483,7bef04ca55643a771d09ad9e
newfebads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:20.079400,7bef04ca55643a771d09ad9e
newfriads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:20.266597,7bef04ca55643a771d09ad9e
newhigee.net,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:20.458692,7bef04ca55643a771d09ad9e
newjanads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:20.651728,7bef04ca55643a771d09ad9e
newjulads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:20.838066,7bef04ca55643a771d09ad9e
newmarads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:21.031409,7bef04ca55643a771d09ad9e
newmayads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:21.235461,7bef04ca55643a771d09ad9e
newmonads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:21.431702,7bef04ca55643a771d09ad9e
newnovads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:21.638886,7bef04ca55643a771d09ad9e
newoctads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:21.828822,7bef04ca55643a771d09ad9e
newsadst.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.019194,7bef04ca55643a771d09ad9e
newsatads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.215051,7bef04ca55643a771d09ad9e
newsepads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.405408,7bef04ca55643a771d09ad9e
newspolovb.info,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.604836,7bef04ca55643a771d09ad9e
newsrouach.pro,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.793096,7bef04ca55643a771d09ad9e
newsunads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:22.984398,7bef04ca55643a771d09ad9e
newsupdatedir.info,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:23.185266,7bef04ca55643a771d09ad9e
newthuads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:23.385360,7bef04ca55643a771d09ad9e
newtueads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:23.573633,7bef04ca55643a771d09ad9e
newwedads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:23.765581,7bef04ca55643a771d09ad9e
newyearads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:23.962253,7bef04ca55643a771d09ad9e
nfkd2ug8d9.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:24.160292,7bef04ca55643a771d09ad9e
nhpfvdlbjg.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:24.349000,7bef04ca55643a771d09ad9e
niftyhospital.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:24.547911,7bef04ca55643a771d09ad9e
niftyjelly.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:24.743095,7bef04ca55643a771d09ad9e
nighting.info,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:24.934945,7bef04ca55643a771d09ad9e
niltutch.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:25.139535,7bef04ca55643a771d09ad9e
nishoagn.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:25.344513,7bef04ca55643a771d09ad9e
nlwy0.com,AVAILABILITY,domains.list,domains.list,2001-09-08 04:02:25.569507,7bef04ca55643a771d09ad9e
