idna_subject,checker_type,destination,source,tested_at,session_id
dxkkb5tytkivf.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:41.774645,3de484476c9d56070cef4e48
dxprljqoay4rt.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:41.939226,3de484476c9d56070cef4e48
dxwgpw0lkcum5.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:42.384901,3de484476c9d56070cef4e48
dxz454z33ibrc.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:42.550236,3de484476c9d56070cef4e48
dy2xcjk8s1dbz.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:42.720284,3de484476c9d56070cef4e48
dybxezbel1g44.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:43.027184,3de484476c9d56070cef4e48
dymlo6ffhj97l.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:43.614184,3de484476c9d56070cef4e48
dymwsh1c2kslr.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:43.780501,3de484476c9d56070cef4e48
dz2fz0bgyq9tn.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:43.946284,3de484476c9d56070cef4e48
dzcx04lyk9hjp.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:44.252782,3de484476c9d56070cef4e48
dzjv9gbu8a.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:44.419894,3de484476c9d56070cef4e48
dzpu6za66svjl.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:44.732158,3de484476c9d56070cef4e48
dzs55b7slwyx.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:44.896732,3de484476c9d56070cef4e48
dzt3uyxd69um2.cloudfront.net,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:45.062762,3de484476c9d56070cef4e48
dzxsqoh01i.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:45.229961,3de484476c9d56070cef4e48
e0663490cca0296f7.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:45.536003,3de484476c9d56070cef4e48
e09f3e4ceda.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:45.702632,3de484476c9d56070cef4e48
e0a42e1a21669b.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:45.871413,3de484476c9d56070cef4e48
e13085e58935e6.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.038527,3de484476c9d56070cef4e48
e18a97eee94d0f2519.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.206960,3de484476c9d56070cef4e48
e2618abc9a1.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.376207,3de484476c9d56070cef4e48
e2b9jbowv7.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.544430,3de484476c9d56070cef4e48
e331ff4e674c083.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.709030,3de484476c9d56070cef4e48
e347bb14dc71778.com,AVAILABILITY,domains.list,domains.list,2001-09-06 08:43:46.874870,3de484476c9d56070cef4e48
