idna_subject,checker_type,destination,source,tested_at,session_id
268d61daa761.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:35.300944,ad3b3de35e01858818cc2385
27015dbc43d77c.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:35.452052,ad3b3de35e01858818cc2385
274a717d311ac90f.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:35.691567,ad3b3de35e01858818cc2385
2778255fe56.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:35.835007,ad3b3de35e01858818cc2385
27vckaccbto7p761.pro,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:35.971277,ad3b3de35e01858818cc2385
280asnlnr7.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.117648,ad3b3de35e01858818cc2385
29ae58661b9c7178.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.263108,ad3b3de35e01858818cc2385
29d65cebb82ef9f.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.404676,ad3b3de35e01858818cc2385
2an-hit-ren.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.551192,ad3b3de35e01858818cc2385
2bbb379103988619ef.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.738547,ad3b3de35e01858818cc2385
2bd3c9da116ed2907.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:36.883423,ad3b3de35e01858818cc2385
2c0dad36bdb9eb859f0.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.028101,ad3b3de35e01858818cc2385
2c3a97984f45.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.170260,ad3b3de35e01858818cc2385
2c6bcbbb82ce911.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.318824,ad3b3de35e01858818cc2385
2d52156c065481.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.468829,ad3b3de35e01858818cc2385
2delllwrite.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.616102,ad3b3de35e01858818cc2385
2ed354b39d61a.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.762523,ad3b3de35e01858818cc2385
2el-2el-fie.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:37.921171,ad3b3de35e01858818cc2385
2f5a1f1fab21a56.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.069461,ad3b3de35e01858818cc2385
2go7v1nes8.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.207511,ad3b3de35e01858818cc2385
2gok8g15p2.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.351698,ad3b3de35e01858818cc2385
2hanwriten.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.492744,ad3b3de35e01858818cc2385
2iiyrxk0.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.674634,ad3b3de35e01858818cc2385
2kl08cd74f.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.816876,ad3b3de35e01858818cc2385
2qgsjjy89k.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:38.957470,ad3b3de35e01858818cc2385
2v1xq54yxm.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.145974,ad3b3de35e01858818cc2385
2znp09oa.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.333752,ad3b3de35e01858818cc2385
304c40d20085e.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.474463,ad3b3de35e01858818cc2385
309d5f826829f8c6.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.615691,ad3b3de35e01858818cc2385
30b9e3a7d7e2b.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.771687,ad3b3de35e01858818cc2385
31a5610ce3a8a2.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:39.911774,ad3b3de35e01858818cc2385
31ab9d66427a22.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.053886,ad3b3de35e01858818cc2385
3221dkf7m2.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.195818,ad3b3de35e01858818cc2385
327d49j2xt0nsr6o.pro,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.341740,ad3b3de35e01858818cc2385
32979c00fcc59b5.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.482924,ad3b3de35e01858818cc2385
32a79e2833309ebe.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.628956,ad3b3de35e01858818cc2385
32b92bc03f19.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.770234,ad3b3de35e01858818cc2385
3381e74f70adfb59.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:40.918564,ad3b3de35e01858818cc2385
33ae985c0ea917.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:41.063457,ad3b3de35e01858818cc2385
340ca72733c9e46fb1.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:41.204875,ad3b3de35e01858818cc2385
34c2f22e9503ace.com,AVAILABILITY,domains.list,domains.list,2001-07-07 09:35:41.393496,ad3b3de35e01858818cc2385
