idna_subject,checker_type,destination,source,tested_at,session_id
ringplayground.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:16.089602,ba6ed1497261cff09519b75d
ringsrecord.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:16.279835,ba6ed1497261cff09519b75d
riserange.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:16.470087,ba6ed1497261cff09519b75d
ritzykey.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:16.662162,ba6ed1497261cff09519b75d
rmawm7mw.top,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:16.997635,ba6ed1497261cff09519b75d
robustbelieve.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:17.187232,ba6ed1497261cff09519b75d
rodeopolice.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:17.378465,ba6ed1497261cff09519b75d
roofrelation.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:17.568732,ba6ed1497261cff09519b75d
roojouma.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:17.760255,ba6ed1497261cff09519b75d
rooptaup.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:17.950783,ba6ed1497261cff09519b75d
roughroll.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:18.211780,ba6ed1497261cff09519b75d
roupsouk.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:18.402448,ba6ed1497261cff09519b75d
rrtcfwmvhs.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:18.592653,ba6ed1497261cff09519b75d
ru858am70x.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:18.782461,ba6ed1497261cff09519b75d
ruddycast.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:18.973944,ba6ed1497261cff09519b75d
rufadses.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:19.237025,ba6ed1497261cff09519b75d
runmewivel.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:19.570467,ba6ed1497261cff09519b75d
rupn6r2g.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:19.761205,ba6ed1497261cff09519b75d
rupstration.club,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:19.950342,ba6ed1497261cff09519b75d
ruthlessmilk.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:20.141624,ba6ed1497261cff09519b75d
ruthlessrobin.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:20.333691,ba6ed1497261cff09519b75d
s20dh7e9dh.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:20.595629,ba6ed1497261cff09519b75d
s24hc8xzag.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:20.785442,ba6ed1497261cff09519b75d
s5prou7ulr.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:20.975593,ba6ed1497261cff09519b75d
s7c66wkh8k.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:21.166155,ba6ed1497261cff09519b75d
s7kkpeo6e2.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:21.357299,ba6ed1497261cff09519b75d
s9jp9xogfz.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:21.618338,ba6ed1497261cff09519b75d
sablesmile.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:21.808961,ba6ed1497261cff09519b75d
sailsuit.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:22.143669,ba6ed1497261cff09519b75d
saithaiy.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:22.335603,ba6ed1497261cff09519b75d
sanaghoo.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:22.526371,ba6ed1497261cff09519b75d
sandroprabratm.info,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:22.717956,ba6ed1497261cff09519b75d
sarjor.pw,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:22.910014,ba6ed1497261cff09519b75d
savefromad.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:01:23.100509,ba6ed1497261cff09519b75d
