idna_subject,checker_type,destination,source,tested_at,session_id
0026645142c89aeb1.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:09.092445,2356f4b34ab15bd320e675d4
006a039c957c142bb.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:09.562570,2356f4b34ab15bd320e675d4
00aaa2d81c1d174.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:10.276854,2356f4b34ab15bd320e675d4
00ae8b5a9c1d597.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:10.529567,2356f4b34ab15bd320e675d4
012469af389a1d1246d.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:11.679923,2356f4b34ab15bd320e675d4
017e689c749.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:11.947636,2356f4b34ab15bd320e675d4
01jud3v55z.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:12.567865,2356f4b34ab15bd320e675d4
02aa19117f396e9.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:12.839332,2356f4b34ab15bd320e675d4
02b5da94a2bd4aea.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:13.102111,2356f4b34ab15bd320e675d4
039ad0897e6da.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:13.340128,2356f4b34ab15bd320e675d4
059e025e7484.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:13.688627,2356f4b34ab15bd320e675d4
05ee3a24ed11df058c8.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:15.216314,2356f4b34ab15bd320e675d4
05f4e2756f290.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:15.466906,2356f4b34ab15bd320e675d4
06f09b1008ae993a5a.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:15.731236,2356f4b34ab15bd320e675d4
0926a687679d337e9d.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:17.052070,2356f4b34ab15bd320e675d4
0956228a2df97a.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:17.357385,2356f4b34ab15bd320e675d4
0azx1.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:17.679761,2356f4b34ab15bd320e675d4
0b9d84d93f1b.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:17.989417,2356f4b34ab15bd320e675d4
0byv9mgbn0.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:18.314289,2356f4b34ab15bd320e675d4
0c8a10b46fc6.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:18.826569,2356f4b34ab15bd320e675d4
0d847862199.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:39.491123,2356f4b34ab15bd320e675d4
0dbcf515975d.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:40.466136,2356f4b34ab15bd320e675d4
0e6fc55ed3d4c2c2ba0.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:40.701202,2356f4b34ab15bd320e675d4
0eijh8996i.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:41.137564,2356f4b34ab15bd320e675d4
0f461325bf56c3e1b9.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:41.479559,2356f4b34ab15bd320e675d4
0ff42a1771d8.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:41.742331,2356f4b34ab15bd320e675d4
0gw7e6s3wrao9y3q.pro,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:43.486527,2356f4b34ab15bd320e675d4
0h6djpk8fn.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:43.803386,2356f4b34ab15bd320e675d4
0n55f9zgy7.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:44.296531,2356f4b34ab15bd320e675d4
0pyn37dv3m.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:44.667647,2356f4b34ab15bd320e675d4
0sntp7dnrr.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:45.247948,2356f4b34ab15bd320e675d4
0sywjs4r1x.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:45.923925,2356f4b34ab15bd320e675d4
10b883b3d61d.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:46.377389,2356f4b34ab15bd320e675d4
118aa629a7968e75e.com,AVAILABILITY,domains.list,domains.list,2021-08-13 08:46:46.619371,2356f4b34ab15bd320e675d4
